,Employment,AvgPrice,AvgWage,TotalInv
9304,942,45.3654979193615,2516.538282375353,33826.024345142556
9305,942,45.3654979193615,2516.538282375353,33769.84846058035
9306,942,45.3654979193615,2516.538282375353,33713.63059359471
9307,942,45.3654979193615,2516.538282375353,33657.37595068757
9308,942,45.3654979193615,2516.538282375353,33601.21184527545
9309,942,45.3654979193615,2516.538282375353,33545.00414743514
9310,942,45.3654979193615,2516.538282375353,33488.74992706561
9311,942,45.3654979193615,2516.538282375353,33432.48077138675
9312,942,45.3654979193615,2516.538282375353,33376.17193797579
9313,942,45.3654979193615,2516.538282375353,33319.884851346
9314,942,45.3654979193615,2516.538282375353,33263.57071037713
9315,942,45.3654979193615,2516.538282375353,33207.336932497805
9316,942,45.3654979193615,2516.538282375353,33151.022791528936
9317,942,45.3654979193615,2516.538282375353,33094.70865056006
9318,942,45.3654979193615,2516.538282375353,33038.394509591184
9319,942,45.3654979193615,2516.538282375353,32982.080368622315
9320,942,45.3654979193615,2516.538282375353,32925.76622765344
9321,942,45.3654979193615,2516.538282375353,32869.45208668456
9322,942,45.3654979193615,2516.538282375353,32813.137945715695
9323,942,45.3654979193615,2516.538282375353,32756.957244989026
9324,942,45.3654979193615,2516.538282375353,32700.64987314382
9325,950,45.35420349516231,2515.7492800074397,32663.974216861072
9326,950,45.35420349516231,2515.7492800074397,32627.448017087714
9327,950,45.35420349516231,2515.7492800074397,32590.98014742145
9328,950,45.35420349516231,2515.7492800074397,32554.614371515825
9329,950,45.35420349516231,2515.7492800074397,32518.025890624318
9330,950,45.35420349516231,2515.7492800074397,32481.584093475947
9331,950,45.35420349516231,2515.7492800074397,32445.063966645055
9332,950,45.35420349516231,2515.7492800074397,32408.812679983992
9333,950,45.35420349516231,2515.7492800074397,32372.462273810543
9334,950,45.35420349516231,2515.7492800074397,32336.174981091983
9335,950,45.35420349516231,2515.7492800074397,32299.71907505535
9336,950,45.35420349516231,2515.7492800074397,32263.159407815772
9337,950,45.35420349516231,2515.7492800074397,32226.666130128546
9338,950,45.35420349516231,2515.7492800074397,32190.454672533153
9339,950,45.35420349516231,2515.7492800074397,32153.95936224067
9340,950,45.35420349516231,2515.7492800074397,32117.578507711496
9341,950,45.35420349516231,2515.7492800074397,32081.204361430617
9342,950,45.35420349516231,2515.7492800074397,32044.640788692897
9343,950,45.35420349516231,2515.7492800074397,32008.20984852769
9344,950,45.35420349516231,2515.7492800074397,31971.748422375036
9345,950,45.35420349516231,2515.7492800074397,31935.283592290652
9346,956,45.36363638726403,2515.5637162508515,31911.20200567915
9347,956,45.36363638726403,2515.5637162508515,31886.93121192697
9348,956,45.36363638726403,2515.5637162508515,31862.69261431645
9349,956,45.36363638726403,2515.5637162508515,31838.28617927432
9350,956,45.36363638726403,2515.5637162508515,31813.9949630239
9351,956,45.36363638726403,2515.5637162508515,31789.75721596662
9352,956,45.36363638726403,2515.5637162508515,31765.536152451165
9353,956,45.36363638726403,2515.5637162508515,31741.129717409032
9354,956,45.36363638726403,2515.5637162508515,31716.79793342411
9355,956,45.36363638726403,2515.5637162508515,31692.461099996948
9356,956,45.36363638726403,2515.5637162508515,31668.421010609567
9357,956,45.36363638726403,2515.5637162508515,31644.01457556744
9358,956,45.36363638726403,2515.5637162508515,31619.760258066493
9359,956,45.36363638726403,2515.5637162508515,31595.57954655347
9360,956,45.36363638726403,2515.5637162508515,31571.26132261932
9361,956,45.36363638726403,2515.5637162508515,31547.019174495257
9362,956,45.36363638726403,2515.5637162508515,31522.855080943948
9363,956,45.36363638726403,2515.5637162508515,31498.693618059002
9364,956,45.36363638726403,2515.5637162508515,31474.3718223962
9365,956,45.36363638726403,2515.5637162508515,31450.149316382878
9366,956,45.36363638726403,2515.5637162508515,31426.093881553705
9367,959,45.397391651768665,2515.8211944671393,31414.590123714373
9368,959,45.397391651768665,2515.8211944671393,31403.164168018367
9369,959,45.397391651768665,2515.8211944671393,31391.673349713063
9370,959,45.397391651768665,2515.8211944671393,31380.074512948628
9371,959,45.397391651768665,2515.8211944671393,31368.660568282437
9372,959,45.397391651768665,2515.8211944671393,31357.060380229457
9373,959,45.397391651768665,2515.8211944671393,31345.555744458863
9374,959,45.397391651768665,2515.8211944671393,31333.93980810124
9375,959,45.397391651768665,2515.8211944671393,31322.512184418978
9376,959,45.397391651768665,2515.8211944671393,31310.862935652203
9377,959,45.397391651768665,2515.8211944671393,31299.30098830939
9378,959,45.397391651768665,2515.8211944671393,31287.75742198631
9379,959,45.397391651768665,2515.8211944671393,31276.223625858405
9380,959,45.397391651768665,2515.8211944671393,31264.719920286436
9381,959,45.397391651768665,2515.8211944671393,31253.07411611302
9382,959,45.397391651768665,2515.8211944671393,31241.460459649832
9383,959,45.397391651768665,2515.8211944671393,31229.871340486563
9384,959,45.397391651768665,2515.8211944671393,31218.339467394104
9385,959,45.397391651768665,2515.8211944671393,31207.02403274782
9386,959,45.397391651768665,2515.8211944671393,31195.645587150586
9387,959,45.397391651768665,2515.8211944671393,31184.063734409116
9388,970,45.441753524331354,2515.6697907165567,31212.13303214048
9389,970,45.441753524331354,2515.6697907165567,31240.124626763336
9390,970,45.441753524331354,2515.6697907165567,31268.29388763374
9391,970,45.441753524331354,2515.6697907165567,31296.441333968458
9392,970,45.441753524331354,2515.6697907165567,31324.581040248922
9393,970,45.441753524331354,2515.6697907165567,31352.58982438948
9394,970,45.441753524331354,2515.6697907165567,31380.58788304451
9395,970,45.441753524331354,2515.6697907165567,31408.64095778709
9396,970,45.441753524331354,2515.6697907165567,31436.571115173956
9397,970,45.441753524331354,2515.6697907165567,31464.653879684258
9398,970,45.441753524331354,2515.6697907165567,31492.716643638705
9399,970,45.441753524331354,2515.6697907165567,31520.710972127672
9400,970,45.441753524331354,2515.6697907165567,31548.63816818062
9401,970,45.441753524331354,2515.6697907165567,31576.715449483792
9402,970,45.441753524331354,2515.6697907165567,31604.654403446882
9403,970,45.441753524331354,2515.6697907165567,31632.672434858883
9404,970,45.441753524331354,2515.6697907165567,31660.924638388748
9405,970,45.441753524331354,2515.6697907165567,31688.927318865542
9406,970,45.441753524331354,2515.6697907165567,31717.141074068597
9407,970,45.441753524331354,2515.6697907165567,31745.24200462657
9408,970,45.441753524331354,2515.6697907165567,31773.342659070913
9409,973,45.476825350954556,2515.1183307992083,31812.37718775547
9410,973,45.476825350954556,2515.1183307992083,31851.426484701744
9411,973,45.476825350954556,2515.1183307992083,31890.663107750785
9412,973,45.476825350954556,2515.1183307992083,31929.898891422166
9413,973,45.476825350954556,2515.1183307992083,31968.933420106725
9414,973,45.476825350954556,2515.1183307992083,32008.096465854127
9415,973,45.476825350954556,2515.1183307992083,32047.49299932512
9416,973,45.476825350954556,2515.1183307992083,32086.71615182622
9417,973,45.476825350954556,2515.1183307992083,32125.766307378188
9418,973,45.476825350954556,2515.1183307992083,32164.96676701341
9419,973,45.476825350954556,2515.1183307992083,32204.163899785526
9420,973,45.476825350954556,2515.1183307992083,32243.484821623486
9421,973,45.476825350954556,2515.1183307992083,32282.781035274216
9422,973,45.476825350954556,2515.1183307992083,32321.81556395877
9423,973,45.476825350954556,2515.1183307992083,32361.140630300084
9424,973,45.476825350954556,2515.1183307992083,32400.25398237279
9425,973,45.476825350954556,2515.1183307992083,32439.404636310006
9426,973,45.476825350954556,2515.1183307992083,32478.55561332406
9427,973,45.476825350954556,2515.1183307992083,32517.65519663638
9428,973,45.476825350954556,2515.1183307992083,32556.82305933396
9429,973,45.476825350954556,2515.1183307992083,32596.0481312259
9430,972,45.5091568042759,2515.427994267571,32630.505428078097
9431,972,45.5091568042759,2515.427994267571,32664.827668167458
9432,972,45.5091568042759,2515.427994267571,32699.277621101945
9433,972,45.5091568042759,2515.427994267571,32733.559482865014
9434,972,45.5091568042759,2515.427994267571,32767.797067548145
9435,972,45.5091568042759,2515.427994267571,32802.16253804826
9436,972,45.5091568042759,2515.427994267571,32836.44038769327
9437,972,45.5091568042759,2515.427994267571,32870.6779723764
9438,972,45.5091568042759,2515.427994267571,32904.91555705953
9439,972,45.5091568042759,2515.427994267571,32939.28170351873
9440,972,45.5091568042759,2515.427994267571,32973.66843904712
9441,972,45.5091568042759,2515.427994267571,33007.92733803895
9442,972,45.5091568042759,2515.427994267571,33042.26472739553
9443,972,45.5091568042759,2515.427994267571,33076.502312078665
9444,972,45.5091568042759,2515.427994267571,33110.7398967618
9445,972,45.5091568042759,2515.427994267571,33144.977481444934
9446,972,45.5091568042759,2515.427994267571,33179.30549267879
9447,972,45.5091568042759,2515.427994267571,33213.62913703779
9448,972,45.5091568042759,2515.427994267571,33247.866721720915
9449,972,45.5091568042759,2515.427994267571,33282.10430640405
9450,972,45.5091568042759,2515.427994267571,33316.474649314434
9451,971,45.508683934425875,2516.954436283458,33340.221497091865
9452,971,45.508683934425875,2516.954436283458,33364.0047707669
9453,971,45.508683934425875,2516.954436283458,33387.74510124245
9454,971,45.508683934425875,2516.954436283458,33411.50954974962
9455,971,45.508683934425875,2516.954436283458,33435.31746985218
9456,971,45.508683934425875,2516.954436283458,33459.09583928301
9457,971,45.508683934425875,2516.954436283458,33482.88604639519
9458,971,45.508683934425875,2516.954436283458,33506.75353307339
9459,971,45.508683934425875,2516.954436283458,33530.617535226724
9460,971,45.508683934425875,2516.954436283458,33554.45102655633
9461,971,45.508683934425875,2516.954436283458,33578.14402681929
9462,971,45.508683934425875,2516.954436283458,33602.010965625224
9463,971,45.508683934425875,2516.954436283458,33625.703965888184
9464,971,45.508683934425875,2516.954436283458,33649.399107399426
9465,971,45.508683934425875,2516.954436283458,33673.14905163199
9466,971,45.508683934425875,2516.954436283458,33696.975701869975
9467,971,45.508683934425875,2516.954436283458,33720.78311701523
9468,971,45.508683934425875,2516.954436283458,33744.61379579899
9469,971,45.508683934425875,2516.954436283458,33768.43897723416
9470,971,45.508683934425875,2516.954436283458,33792.25527054931
9471,971,45.508683934425875,2516.954436283458,33816.045450821235
9472,970,45.52862607887424,2516.995984176524,33847.16386404174
9473,970,45.52862607887424,2516.995984176524,33878.055916232406
9474,970,45.52862607887424,2516.995984176524,33908.947968423076
9475,970,45.52862607887424,2516.995984176524,33939.84002061374
9476,970,45.52862607887424,2516.995984176524,33970.80315494014
9477,970,45.52862607887424,2516.995984176524,34001.69520713081
9478,970,45.52862607887424,2516.995984176524,34032.792935880214
9479,970,45.52862607887424,2516.995984176524,34063.75328414015
9480,970,45.52862607887424,2516.995984176524,34094.64533633081
9481,970,45.52862607887424,2516.995984176524,34125.61320233412
9482,970,45.52862607887424,2516.995984176524,34156.50525452479
9483,970,45.52862607887424,2516.995984176524,34187.4738530978
9484,970,45.52862607887424,2516.995984176524,34218.507769431475
9485,970,45.52862607887424,2516.995984176524,34249.48942723785
9486,970,45.52862607887424,2516.995984176524,34280.4882771808
9487,970,45.52862607887424,2516.995984176524,34311.42054682109
9488,970,45.52862607887424,2516.995984176524,34342.31884108629
9489,970,45.52862607887424,2516.995984176524,34373.43271172825
9490,970,45.52862607887424,2516.995984176524,34404.32476391892
9491,970,45.52862607887424,2516.995984176524,34435.3349431148
9492,970,45.52862607887424,2516.995984176524,34466.31355831215
9493,966,45.55916182230417,2518.545103748466,34483.12887016388
9494,966,45.55916182230417,2518.545103748466,34499.97999653393
9495,966,45.55916182230417,2518.545103748466,34516.81950291945
9496,966,45.55916182230417,2518.545103748466,34533.63481477118
9497,966,45.55916182230417,2518.545103748466,34550.59254466393
9498,966,45.55916182230417,2518.545103748466,34567.40785651566
9499,966,45.55916182230417,2518.545103748466,34584.223168367396
9500,966,45.55916182230417,2518.545103748466,34601.03848021913
9501,966,45.55916182230417,2518.545103748466,34617.85379207086
9502,966,45.55916182230417,2518.545103748466,34634.6691039226
9503,966,45.55916182230417,2518.545103748466,34651.61874352648
9504,966,45.55916182230417,2518.545103748466,34668.471185668895
9505,966,45.55916182230417,2518.545103748466,34685.286497520625
9506,966,45.55916182230417,2518.545103748466,34702.19971089199
9507,966,45.55916182230417,2518.545103748466,34719.0694103472
9508,966,45.55916182230417,2518.545103748466,34735.92725210206
9509,966,45.55916182230417,2518.545103748466,34752.84478254822
9510,966,45.55916182230417,2518.545103748466,34769.70090791978
9511,966,45.55916182230417,2518.545103748466,34786.61487853706
9512,966,45.55916182230417,2518.545103748466,34803.56662824138
9513,966,45.55916182230417,2518.545103748466,34820.38381338222
9514,958,45.57509386200129,2519.0189363599384,34809.90360635585
9515,958,45.57509386200129,2519.0189363599384,34799.507807187634
9516,958,45.57509386200129,2519.0189363599384,34789.1597332126
9517,958,45.57509386200129,2519.0189363599384,34778.907810918885
9518,958,45.57509386200129,2519.0189363599384,34768.39734181833
9519,958,45.57509386200129,2519.0189363599384,34757.99292733642
9520,958,45.57509386200129,2519.0189363599384,34747.58534187059
9521,958,45.57509386200129,2519.0189363599384,34737.074872770034
9522,958,45.57509386200129,2519.0189363599384,34726.694966471805
9523,958,45.57509386200129,2519.0189363599384,34716.32049842136
9524,958,45.57509386200129,2519.0189363599384,34705.9597913449
9525,958,45.57509386200129,2519.0189363599384,34695.678729360654
9526,958,45.57509386200129,2519.0189363599384,34685.27404029386
9527,958,45.57509386200129,2519.0189363599384,34674.76357119331
9528,958,45.57509386200129,2519.0189363599384,34664.43614160262
9529,958,45.57509386200129,2519.0189363599384,34653.92567250207
9530,958,45.57509386200129,2519.0189363599384,34643.45661606544
9531,958,45.57509386200129,2519.0189363599384,34632.94614696489
9532,958,45.57509386200129,2519.0189363599384,34622.676456824884
9533,958,45.57509386200129,2519.0189363599384,34612.26082095886
