,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
14464,418,1.2053357905729496,3.5194578806444836,1000996.9012482223,17.68482771511024,4.12
14465,418,1.2053357905729496,3.5194578806444836,1000980.0887379395,17.68482771511024,4.12
14466,418,1.2053357905729496,3.5194578806444836,1000957.6562239131,17.68482771511024,4.12
14467,418,1.2053357905729496,3.5194578806444836,1000941.9001887994,17.68482771511024,4.12
14468,418,1.2053357905729496,3.5194578806444836,1000924.2605871634,17.68482771511024,4.12
14469,418,1.2053357905729496,3.5194578806444836,1000902.4582434339,17.68482771511024,4.12
14470,420,1.2046859348598722,3.518653799995402,1000888.567632676,17.89422061206163,4.17
14471,420,1.2046859348598722,3.518653799995402,1000860.1790186844,17.89422061206163,4.17
14472,420,1.2046859348598722,3.518653799995402,1000831.7904046928,17.89422061206163,4.17
14473,420,1.2046859348598722,3.518653799995402,1000803.4017907012,17.89422061206163,4.17
14474,420,1.2046859348598722,3.518653799995402,1000775.0131767095,17.89422061206163,4.17
14475,420,1.2046859348598722,3.518653799995402,1000777.6366215574,17.89422061206163,4.17
14476,420,1.2046859348598722,3.518653799995402,1000749.2480075659,17.89422061206163,4.17
14477,420,1.2046859348598722,3.518653799995402,1000720.8593935742,17.89422061206163,4.17
14478,420,1.2046859348598722,3.518653799995402,1000692.4707795826,17.89422061206163,4.17
14479,420,1.2046859348598722,3.518653799995402,1000664.082165591,17.89422061206163,4.17
14480,420,1.2046859348598722,3.518653799995402,1000635.6935515994,17.89422061206163,4.17
14481,420,1.2046859348598722,3.518653799995402,1000607.3049376077,17.89422061206163,4.17
14482,420,1.2046859348598722,3.518653799995402,1000578.9163236162,17.89422061206163,4.17
14483,420,1.2046859348598722,3.518653799995402,1000550.5277096245,17.89422061206163,4.17
14484,420,1.2046859348598722,3.518653799995402,1000522.1390956329,17.89422061206163,4.17
14485,420,1.2046859348598722,3.518653799995402,1000493.7504816414,17.89422061206163,4.17
14486,420,1.2046859348598722,3.518653799995402,1000465.3618676497,17.89422061206163,4.17
14487,420,1.2046859348598722,3.518653799995402,1000436.973253658,17.89422061206163,4.17
14488,420,1.2046859348598722,3.518653799995402,1000408.5846396665,17.89422061206163,4.17
14489,420,1.2046859348598722,3.518653799995402,1000380.1960256748,17.89422061206163,4.17
14490,420,1.2046859348598722,3.518653799995402,1000351.8581906756,17.89422061206163,4.17
14491,424,1.2041801400496033,3.5180338586152726,1000336.2741672598,18.105515650477813,4.22
14492,424,1.2041801400496033,3.5180338586152726,1000320.6901438441,18.105515650477813,4.22
14493,424,1.2041801400496033,3.5180338586152726,1000307.9889016586,18.105515650477813,4.22
14494,424,1.2041801400496033,3.5180338586152726,1000292.4048782429,18.105515650477813,4.22
14495,424,1.2041801400496033,3.5180338586152726,1000276.8208548272,18.105515650477813,4.22
14496,424,1.2041801400496033,3.5180338586152726,1000261.2368314114,18.105515650477813,4.22
14497,424,1.2041801400496033,3.5180338586152726,1000288.1283000325,18.105515650477813,4.22
14498,424,1.2041801400496033,3.5180338586152726,1000272.5442766167,18.105515650477813,4.22
14499,424,1.2041801400496033,3.5180338586152726,1000256.960253201,18.105515650477813,4.22
14500,424,1.2041801400496033,3.5180338586152726,1000274.4897737209,18.105515650477813,4.22
14501,424,1.2041801400496033,3.5180338586152726,1000258.9057503052,18.105515650477813,4.22
14502,424,1.2041801400496033,3.5180338586152726,1000243.3217268895,18.105515650477813,4.22
14503,424,1.2041801400496033,3.5180338586152726,1000227.7377034737,18.105515650477813,4.22
14504,424,1.2041801400496033,3.5180338586152726,1000212.153680058,18.105515650477813,4.22
14505,424,1.2041801400496033,3.5180338586152726,1000196.5696566422,18.105515650477813,4.22
14506,424,1.2041801400496033,3.5180338586152726,1000180.9856332265,18.105515650477813,4.22
14507,424,1.2041801400496033,3.5180338586152726,1000205.1027858133,18.105515650477813,4.22
14508,424,1.2041801400496033,3.5180338586152726,1000189.5187623976,18.105515650477813,4.22
14509,424,1.2041801400496033,3.5180338586152726,1000173.9347389818,18.105515650477813,4.22
14510,424,1.2041801400496033,3.5180338586152726,1000158.3507155661,18.105515650477813,4.22
14511,424,1.2041801400496033,3.5180338586152726,1000142.781254892,18.105515650477813,4.22
14512,434,1.2045493975677029,3.5180338586152726,1000156.916155721,18.30607063851285,4.33
14513,434,1.2045493975677029,3.5180338586152726,1000171.0510565499,18.30607063851285,4.33
14514,434,1.2045493975677029,3.5180338586152726,1000185.1859573788,18.30607063851285,4.33
14515,434,1.2045493975677029,3.5180338586152726,1000212.8941756388,18.30607063851285,4.33
14516,434,1.2045493975677029,3.5180338586152726,1000227.0290764677,18.30607063851285,4.33
14517,434,1.2045493975677029,3.5180338586152726,1000252.7337994028,18.30607063851285,4.33
14518,434,1.2045493975677029,3.5180338586152726,1000266.8687002318,18.30607063851285,4.33
14519,434,1.2045493975677029,3.5180338586152726,1000281.0036010607,18.30607063851285,4.33
14520,434,1.2045493975677029,3.5180338586152726,1000295.1385018898,18.30607063851285,4.33
14521,434,1.2045493975677029,3.5180338586152726,1000309.2734027186,18.30607063851285,4.33
14522,434,1.2045493975677029,3.5180338586152726,1000323.4083035475,18.30607063851285,4.33
14523,434,1.2045493975677029,3.5180338586152726,1000337.5432043766,18.30607063851285,4.33
14524,434,1.2045493975677029,3.5180338586152726,1000351.6781052055,18.30607063851285,4.33
14525,434,1.2045493975677029,3.5180338586152726,1000365.8130060345,18.30607063851285,4.33
14526,434,1.2045493975677029,3.5180338586152726,1000379.9479068634,18.30607063851285,4.33
14527,434,1.2045493975677029,3.5180338586152726,1000394.0828076923,18.30607063851285,4.33
14528,434,1.2045493975677029,3.5180338586152726,1000408.2177085213,18.30607063851285,4.33
14529,434,1.2045493975677029,3.5180338586152726,1000426.9605357408,18.30607063851285,4.33
14530,434,1.2045493975677029,3.5180338586152726,1000441.0954365698,18.30607063851285,4.33
14531,434,1.2045493975677029,3.5180338586152726,1000455.2341068062,18.30607063851285,4.33
14532,434,1.2045493975677029,3.5180338586152726,1000469.3959741016,18.30607063851285,4.33
14533,446,1.2044832755547108,3.5180338586152726,1000501.3404210897,18.457704859674962,4.4
14534,446,1.2044832755547108,3.5180338586152726,1000533.2848680776,18.457704859674962,4.4
14535,446,1.2044832755547108,3.5180338586152726,1000565.2293150657,18.457704859674962,4.4
14536,446,1.2044832755547108,3.5180338586152726,1000597.1737620536,18.457704859674962,4.4
14537,446,1.2044832755547108,3.5180338586152726,1000629.1182090415,18.457704859674962,4.4
14538,446,1.2044832755547108,3.5180338586152726,1000661.0626560296,18.457704859674962,4.4
14539,446,1.2044832755547108,3.5180338586152726,1000693.0071030176,18.457704859674962,4.4
14540,446,1.2044832755547108,3.5180338586152726,1000724.9515500056,18.457704859674962,4.4
14541,446,1.2044832755547108,3.5180338586152726,1000794.7181367938,18.457704859674962,4.4
14542,446,1.2044832755547108,3.5180338586152726,1000826.6625837818,18.457704859674962,4.4
14543,446,1.2044832755547108,3.5180338586152726,1000858.6070307698,18.457704859674962,4.4
14544,446,1.2044832755547108,3.5180338586152726,1000890.5514777579,18.457704859674962,4.4
14545,446,1.2044832755547108,3.5180338586152726,1000922.4959247458,18.457704859674962,4.4
14546,446,1.2044832755547108,3.5180338586152726,1000954.4403717337,18.457704859674962,4.4
14547,446,1.2044832755547108,3.5180338586152726,1000986.3848187218,18.457704859674962,4.4
14548,446,1.2044832755547108,3.5180338586152726,1001018.3292657097,18.457704859674962,4.4
14549,446,1.2044832755547108,3.5180338586152726,1001050.2737126978,18.457704859674962,4.4
14550,446,1.2044832755547108,3.5180338586152726,1001082.2181596857,18.457704859674962,4.4
14551,446,1.2044832755547108,3.5180338586152726,1001114.1626066738,18.457704859674962,4.4
14552,446,1.2044832755547108,3.5180338586152726,1001146.1070536617,18.457704859674962,4.4
14553,446,1.2044832755547108,3.5180338586152726,1001178.1042752864,18.457704859674962,4.4
14554,453,1.2045492223020269,3.5180338586152726,1001233.1313874125,18.653306907512636,4.44
14555,453,1.2045492223020269,3.5180338586152726,1001288.1584995385,18.653306907512636,4.44
14556,453,1.2045492223020269,3.5180338586152726,1001343.1856116647,18.653306907512636,4.44
14557,453,1.2045492223020269,3.5180338586152726,1001398.2127237907,18.653306907512636,4.44
14558,453,1.2045492223020269,3.5180338586152726,1001453.2398359168,18.653306907512636,4.44
14559,453,1.2045492223020269,3.5180338586152726,1001508.2669480429,18.653306907512636,4.44
14560,453,1.2045492223020269,3.5180338586152726,1001563.2940601689,18.653306907512636,4.44
14561,453,1.2045492223020269,3.5180338586152726,1001618.321172295,18.653306907512636,4.44
14562,453,1.2045492223020269,3.5180338586152726,1001673.348284421,18.653306907512636,4.44
14563,453,1.2045492223020269,3.5180338586152726,1001728.3753965471,18.653306907512636,4.44
14564,453,1.2045492223020269,3.5180338586152726,1001783.4025086733,18.653306907512636,4.44
14565,453,1.2045492223020269,3.5180338586152726,1001838.4296207994,18.653306907512636,4.44
14566,453,1.2045492223020269,3.5180338586152726,1001893.4567329254,18.653306907512636,4.44
14567,453,1.2045492223020269,3.5180338586152726,1001948.4838450515,18.653306907512636,4.44
14568,453,1.2045492223020269,3.5180338586152726,1002003.5109571775,18.653306907512636,4.44
14569,453,1.2045492223020269,3.5180338586152726,1002058.5380693036,18.653306907512636,4.44
14570,453,1.2045492223020269,3.5180338586152726,1002113.5651814297,18.653306907512636,4.44
14571,453,1.2045492223020269,3.5180338586152726,1002168.5922935558,18.653306907512636,4.44
14572,453,1.2045492223020269,3.5180338586152726,1002223.6194056818,18.653306907512636,4.44
14573,453,1.2045492223020269,3.5180338586152726,1002278.646517808,18.653306907512636,4.44
14574,453,1.2045492223020269,3.5180338586152726,1002333.673629934,18.653306907512636,4.44
14575,452,1.2042926559767588,3.517925214978557,1002405.8797880857,18.857988688450774,4.45
14576,452,1.2042926559767588,3.517925214978557,1002460.940182502,18.857988688450774,4.45
14577,452,1.2042926559767588,3.517925214978557,1002516.0005769184,18.857988688450774,4.45
14578,452,1.2042926559767588,3.517925214978557,1002571.0609713346,18.857988688450774,4.45
14579,452,1.2042926559767588,3.517925214978557,1002626.1213657509,18.857988688450774,4.45
14580,452,1.2042926559767588,3.517925214978557,1002681.1817601671,18.857988688450774,4.45
14581,452,1.2042926559767588,3.517925214978557,1002736.2421545835,18.857988688450774,4.45
14582,452,1.2042926559767588,3.517925214978557,1002791.3025489998,18.857988688450774,4.45
14583,452,1.2042926559767588,3.517925214978557,1002846.362943416,18.857988688450774,4.45
14584,452,1.2042926559767588,3.517925214978557,1002901.4233378323,18.857988688450774,4.45
14585,452,1.2042926559767588,3.517925214978557,1002956.4837322487,18.857988688450774,4.45
14586,452,1.2042926559767588,3.517925214978557,1003011.544126665,18.857988688450774,4.45
14587,452,1.2042926559767588,3.517925214978557,1003066.6045210813,18.857988688450774,4.45
14588,452,1.2042926559767588,3.517925214978557,1003169.2855536091,18.857988688450774,4.45
14589,452,1.2042926559767588,3.517925214978557,1003224.3459480255,18.857988688450774,4.45
14590,452,1.2042926559767588,3.517925214978557,1003279.4063424417,18.857988688450774,4.45
14591,452,1.2042926559767588,3.517925214978557,1003334.466736858,18.857988688450774,4.45
14592,452,1.2042926559767588,3.517925214978557,1003389.5271312742,18.857988688450774,4.45
14593,452,1.2042926559767588,3.517925214978557,1003444.5875256906,18.857988688450774,4.45
14594,452,1.2042926559767588,3.517925214978557,1003551.3195600088,18.857988688450774,4.45
14595,452,1.2042926559767588,3.517925214978557,1003606.4212620537,18.857988688450774,4.45
14596,454,1.2043519694969163,3.517925214978557,1003668.470050817,18.99412721571772,4.53
14597,454,1.2043519694969163,3.517925214978557,1003730.5188395804,18.99412721571772,4.53
14598,454,1.2043519694969163,3.517925214978557,1003792.5676283438,18.99412721571772,4.53
14599,454,1.2043519694969163,3.517925214978557,1003854.6164171072,18.99412721571772,4.53
14600,454,1.2043519694969163,3.517925214978557,1003916.6652058705,18.99412721571772,4.53
14601,454,1.2043519694969163,3.517925214978557,1003978.7139946339,18.99412721571772,4.53
14602,454,1.2043519694969163,3.517925214978557,1004090.1850223687,18.99412721571772,4.53
14603,454,1.2043519694969163,3.517925214978557,1004152.233811132,18.99412721571772,4.53
14604,454,1.2043519694969163,3.517925214978557,1004214.2825998955,18.99412721571772,4.53
14605,454,1.2043519694969163,3.517925214978557,1004276.3313886588,18.99412721571772,4.53
14606,454,1.2043519694969163,3.517925214978557,1004338.3801774222,18.99412721571772,4.53
14607,454,1.2043519694969163,3.517925214978557,1004400.4289661857,18.99412721571772,4.53
14608,454,1.2043519694969163,3.517925214978557,1004462.477754949,18.99412721571772,4.53
14609,454,1.2043519694969163,3.517925214978557,1004524.5265437124,18.99412721571772,4.53
14610,454,1.2043519694969163,3.517925214978557,1004586.5753324757,18.99412721571772,4.53
14611,454,1.2043519694969163,3.517925214978557,1004648.6241212391,18.99412721571772,4.53
14612,454,1.2043519694969163,3.517925214978557,1004710.6729100024,18.99412721571772,4.53
14613,454,1.2043519694969163,3.517925214978557,1004772.7216987659,18.99412721571772,4.53
14614,454,1.2043519694969163,3.517925214978557,1004834.7704875292,18.99412721571772,4.53
14615,454,1.2043519694969163,3.517925214978557,1004896.8192762926,18.99412721571772,4.53
14616,454,1.2043519694969163,3.517925214978557,1004958.8945695178,18.99412721571772,4.53
14617,461,1.2042993348551863,3.517843592579601,1005026.908412814,19.19981060512648,4.56
14618,461,1.2042993348551863,3.517843592579601,1005094.9222561104,19.19981060512648,4.56
14619,461,1.2042993348551863,3.517843592579601,1005162.9360994067,19.19981060512648,4.56
14620,461,1.2042993348551863,3.517843592579601,1005230.949942703,19.19981060512648,4.56
14621,461,1.2042993348551863,3.517843592579601,1005298.9637859992,19.19981060512648,4.56
14622,461,1.2042993348551863,3.517843592579601,1005366.9776292956,19.19981060512648,4.56
14623,461,1.2042993348551863,3.517843592579601,1005434.9914725919,19.19981060512648,4.56
14624,461,1.2042993348551863,3.517843592579601,1005503.0053158882,19.19981060512648,4.56
14625,461,1.2042993348551863,3.517843592579601,1005571.0191591845,19.19981060512648,4.56
14626,461,1.2042993348551863,3.517843592579601,1005639.0330024809,19.19981060512648,4.56
14627,461,1.2042993348551863,3.517843592579601,1005707.0468457772,19.19981060512648,4.56
14628,461,1.2042993348551863,3.517843592579601,1005775.0606890734,19.19981060512648,4.56
14629,461,1.2042993348551863,3.517843592579601,1005843.0745323697,19.19981060512648,4.56
14630,461,1.2042993348551863,3.517843592579601,1005911.0883756661,19.19981060512648,4.56
14631,461,1.2042993348551863,3.517843592579601,1005979.1022189624,19.19981060512648,4.56
14632,461,1.2042993348551863,3.517843592579601,1006047.1160622586,19.19981060512648,4.56
14633,461,1.2042993348551863,3.517843592579601,1006115.1299055549,19.19981060512648,4.56
14634,461,1.2042993348551863,3.517843592579601,1006183.1437488513,19.19981060512648,4.56
14635,461,1.2042993348551863,3.517843592579601,1006251.1575921476,19.19981060512648,4.56
14636,461,1.2042993348551863,3.517843592579601,1006319.1714354439,19.19981060512648,4.56
14637,461,1.2042993348551863,3.517843592579601,1006387.212235807,19.19981060512648,4.56
14638,456,1.2038926812196853,3.517843592579601,1006442.3291909854,19.125579148819984,4.49
14639,456,1.2038926812196853,3.517843592579601,1006497.4461461639,19.125579148819984,4.49
14640,456,1.2038926812196853,3.517843592579601,1006552.5631013423,19.125579148819984,4.49
14641,456,1.2038926812196853,3.517843592579601,1006607.6800565209,19.125579148819984,4.49
14642,456,1.2038926812196853,3.517843592579601,1006662.7970116993,19.125579148819984,4.49
14643,456,1.2038926812196853,3.517843592579601,1006717.9139668777,19.125579148819984,4.49
14644,456,1.2038926812196853,3.517843592579601,1006773.0309220562,19.125579148819984,4.49
14645,456,1.2038926812196853,3.517843592579601,1006828.1478772346,19.125579148819984,4.49
