,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
15075,318,1.3323447618022954,3.910163405413974,1342993.8045613493,9.908959317076377,3.12
15076,318,1.3323447618022954,3.910163405413974,1342783.7969986007,9.908959317076377,3.12
15077,318,1.3323447618022954,3.910163405413974,1342573.789435852,9.908959317076377,3.12
15078,318,1.3323447618022954,3.910163405413974,1342363.8511206652,9.908959317076377,3.12
15079,311,1.331935186138165,3.9069820107598723,1342139.987322209,9.749773372139519,3.05
15080,311,1.331935186138165,3.9069820107598723,1341916.1235237524,9.749773372139519,3.05
15081,311,1.331935186138165,3.9069820107598723,1341692.259725296,9.749773372139519,3.05
15082,311,1.331935186138165,3.9069820107598723,1341468.3959268394,9.749773372139519,3.05
15083,311,1.331935186138165,3.9069820107598723,1341244.532128383,9.749773372139519,3.05
15084,311,1.331935186138165,3.9069820107598723,1341020.6683299267,9.749773372139519,3.05
15085,311,1.331935186138165,3.9069820107598723,1340796.8045314702,9.749773372139519,3.05
15086,311,1.331935186138165,3.9069820107598723,1340572.9407330137,9.749773372139519,3.05
15087,311,1.331935186138165,3.9069820107598723,1340349.0769345572,9.749773372139519,3.05
15088,311,1.331935186138165,3.9069820107598723,1340125.213136101,9.749773372139519,3.05
15089,311,1.331935186138165,3.9069820107598723,1339901.3493376444,9.749773372139519,3.05
15090,311,1.331935186138165,3.9069820107598723,1339677.485539188,9.749773372139519,3.05
15091,311,1.331935186138165,3.9069820107598723,1339453.6217407314,9.749773372139519,3.05
15092,311,1.331935186138165,3.9069820107598723,1339229.757942275,9.749773372139519,3.05
15093,311,1.331935186138165,3.9069820107598723,1339005.8941438186,9.749773372139519,3.05
15094,311,1.331935186138165,3.9069820107598723,1338782.0303453621,9.749773372139519,3.05
15095,311,1.331935186138165,3.9069820107598723,1338558.1665469056,9.749773372139519,3.05
15096,311,1.331935186138165,3.9069820107598723,1338334.3027484491,9.749773372139519,3.05
15097,311,1.331935186138165,3.9069820107598723,1338110.4389499926,9.749773372139519,3.05
15098,311,1.331935186138165,3.9069820107598723,1337886.5751515364,9.749773372139519,3.05
15099,311,1.331935186138165,3.9069820107598723,1337662.7756051437,9.749773372139519,3.05
15100,305,1.330298240396637,3.9056746732347354,1337425.34250093,9.631026251997586,3.03
15101,305,1.330298240396637,3.9056746732347354,1337187.9093967162,9.631026251997586,3.03
15102,305,1.330298240396637,3.9056746732347354,1336950.4762925024,9.631026251997586,3.03
15103,305,1.330298240396637,3.9056746732347354,1336713.0431882886,9.631026251997586,3.03
15104,305,1.330298240396637,3.9056746732347354,1336475.6100840748,9.631026251997586,3.03
15105,305,1.330298240396637,3.9056746732347354,1336238.176979861,9.631026251997586,3.03
15106,305,1.330298240396637,3.9056746732347354,1336000.7438756472,9.631026251997586,3.03
15107,305,1.330298240396637,3.9056746732347354,1335763.3107714334,9.631026251997586,3.03
15108,305,1.330298240396637,3.9056746732347354,1335525.8776672196,9.631026251997586,3.03
15109,305,1.330298240396637,3.9056746732347354,1335288.4445630058,9.631026251997586,3.03
15110,305,1.330298240396637,3.9056746732347354,1335051.011458792,9.631026251997586,3.03
15111,305,1.330298240396637,3.9056746732347354,1334813.5783545782,9.631026251997586,3.03
15112,305,1.330298240396637,3.9056746732347354,1334576.1452503644,9.631026251997586,3.03
15113,305,1.330298240396637,3.9056746732347354,1334338.7121461506,9.631026251997586,3.03
15114,305,1.330298240396637,3.9056746732347354,1334101.2790419369,9.631026251997586,3.03
15115,305,1.330298240396637,3.9056746732347354,1333863.845937723,9.631026251997586,3.03
15116,305,1.330298240396637,3.9056746732347354,1333626.4128335093,9.631026251997586,3.03
15117,305,1.330298240396637,3.9056746732347354,1333388.9797292955,9.631026251997586,3.03
15118,305,1.330298240396637,3.9056746732347354,1333193.1655862718,9.631026251997586,3.03
15119,305,1.330298240396637,3.9056746732347354,1333478.1295393743,9.631026251997586,3.03
15120,305,1.330298240396637,3.9056746732347354,1334024.11068464,9.631026251997586,3.03
15121,304,1.3294622603767874,3.9028357986928364,1334568.591068732,9.565278116947017,3.02
15122,304,1.3294622603767874,3.9028357986928364,1335091.3245655722,9.565278116947017,3.02
15123,304,1.3294622603767874,3.9028357986928364,1335614.9789573785,9.565278116947017,3.02
15124,304,1.3294622603767874,3.9028357986928364,1336138.9851801584,9.565278116947017,3.02
15125,304,1.3294622603767874,3.9028357986928364,1336664.8895323123,9.565278116947017,3.02
15126,304,1.3294622603767874,3.9028357986928364,1337186.8389501586,9.565278116947017,3.02
15127,304,1.3294622603767874,3.9028357986928364,1337710.3737783094,9.565278116947017,3.02
15128,304,1.3294622603767874,3.9028357986928364,1338233.8004339,9.565278116947017,3.02
15129,304,1.3294622603767874,3.9028357986928364,1338756.9026380323,9.565278116947017,3.02
15130,304,1.3294622603767874,3.9028357986928364,1339278.3914776053,9.565278116947017,3.02
15131,304,1.3294622603767874,3.9028357986928364,1339800.918211575,9.565278116947017,3.02
15132,304,1.3294622603767874,3.9028357986928364,1340323.286876538,9.565278116947017,3.02
15133,304,1.3294622603767874,3.9028357986928364,1340845.8475504206,9.565278116947017,3.02
15134,304,1.3294622603767874,3.9028357986928364,1341368.2116267527,9.565278116947017,3.02
15135,304,1.3294622603767874,3.9028357986928364,1341889.6945725852,9.565278116947017,3.02
15136,304,1.3294622603767874,3.9028357986928364,1342411.3805750716,9.565278116947017,3.02
15137,304,1.3294622603767874,3.9028357986928364,1342933.5048505263,9.565278116947017,3.02
15138,304,1.3294622603767874,3.9028357986928364,1343454.9808283614,9.565278116947017,3.02
15139,304,1.3294622603767874,3.9028357986928364,1343978.8726964972,9.565278116947017,3.02
15140,304,1.3294622603767874,3.9028357986928364,1344501.9011121632,9.565278116947017,3.02
15141,304,1.3294622603767874,3.9028357986928364,1345023.8336421752,9.565278116947017,3.02
15142,303,1.3283788098732134,3.899486474743134,1344767.4113756511,9.51500144641358,3.01
15143,303,1.3283788098732134,3.899486474743134,1344510.989109127,9.51500144641358,3.01
15144,303,1.3283788098732134,3.899486474743134,1344254.5668426028,9.51500144641358,3.01
15145,303,1.3283788098732134,3.899486474743134,1343998.1445760787,9.51500144641358,3.01
15146,303,1.3283788098732134,3.899486474743134,1343741.7223095547,9.51500144641358,3.01
15147,303,1.3283788098732134,3.899486474743134,1343485.3000430304,9.51500144641358,3.01
15148,303,1.3283788098732134,3.899486474743134,1343228.8777765064,9.51500144641358,3.01
15149,303,1.3283788098732134,3.899486474743134,1342972.455509982,9.51500144641358,3.01
15150,303,1.3283788098732134,3.899486474743134,1342716.033243458,9.51500144641358,3.01
15151,303,1.3283788098732134,3.899486474743134,1342459.610976934,9.51500144641358,3.01
15152,303,1.3283788098732134,3.899486474743134,1342203.18871041,9.51500144641358,3.01
15153,303,1.3283788098732134,3.899486474743134,1341946.7664438856,9.51500144641358,3.01
15154,303,1.3283788098732134,3.899486474743134,1341690.3441773616,9.51500144641358,3.01
15155,303,1.3283788098732134,3.899486474743134,1341433.9219108375,9.51500144641358,3.01
15156,303,1.3283788098732134,3.899486474743134,1341177.4996443132,9.51500144641358,3.01
15157,303,1.3283788098732134,3.899486474743134,1340921.0773777892,9.51500144641358,3.01
15158,303,1.3283788098732134,3.899486474743134,1340664.655111265,9.51500144641358,3.01
15159,303,1.3283788098732134,3.899486474743134,1340408.2328447409,9.51500144641358,3.01
15160,303,1.3283788098732134,3.899486474743134,1340151.8105782168,9.51500144641358,3.01
15161,303,1.3283788098732134,3.899486474743134,1339895.3883116925,9.51500144641358,3.01
15162,303,1.3283788098732134,3.899486474743134,1339639.0409965871,9.51500144641358,3.01
15163,302,1.3268537073828017,3.8971445641852553,1339377.1393090156,9.445746196681403,2.99
15164,302,1.3268537073828017,3.8971445641852553,1339115.237621444,9.445746196681403,2.99
15165,302,1.3268537073828017,3.8971445641852553,1338853.3359338727,9.445746196681403,2.99
15166,302,1.3268537073828017,3.8971445641852553,1338591.4342463012,9.445746196681403,2.99
15167,302,1.3268537073828017,3.8971445641852553,1338329.5325587299,9.445746196681403,2.99
15168,302,1.3268537073828017,3.8971445641852553,1338067.6308711583,9.445746196681403,2.99
15169,302,1.3268537073828017,3.8971445641852553,1337805.729183587,9.445746196681403,2.99
15170,302,1.3268537073828017,3.8971445641852553,1337543.8274960155,9.445746196681403,2.99
15171,302,1.3268537073828017,3.8971445641852553,1337281.925808444,9.445746196681403,2.99
15172,302,1.3268537073828017,3.8971445641852553,1337020.0241208726,9.445746196681403,2.99
15173,302,1.3268537073828017,3.8971445641852553,1336758.122433301,9.445746196681403,2.99
15174,302,1.3268537073828017,3.8971445641852553,1336496.2207457295,9.445746196681403,2.99
15175,302,1.3268537073828017,3.8971445641852553,1336234.3190581582,9.445746196681403,2.99
15176,302,1.3268537073828017,3.8971445641852553,1335972.4173705867,9.445746196681403,2.99
15177,302,1.3268537073828017,3.8971445641852553,1335710.5156830153,9.445746196681403,2.99
15178,302,1.3268537073828017,3.8971445641852553,1335448.6139954438,9.445746196681403,2.99
15179,302,1.3268537073828017,3.8971445641852553,1335186.7123078723,9.445746196681403,2.99
15180,302,1.3268537073828017,3.8971445641852553,1334924.8106203007,9.445746196681403,2.99
15181,302,1.3268537073828017,3.8971445641852553,1334662.9089327294,9.445746196681403,2.99
15182,302,1.3268537073828017,3.8971445641852553,1334401.0072451578,9.445746196681403,2.99
15183,302,1.3268537073828017,3.8971445641852553,1334139.1494434497,9.445746196681403,2.99
15184,301,1.3259282834281703,3.8951098503734234,1333876.0846329785,9.448911005609016,2.97
15185,301,1.3259282834281703,3.8951098503734234,1333613.0198225074,9.448911005609016,2.97
15186,301,1.3259282834281703,3.8951098503734234,1333349.9550120363,9.448911005609016,2.97
15187,301,1.3259282834281703,3.8951098503734234,1333086.890201565,9.448911005609016,2.97
15188,301,1.3259282834281703,3.8951098503734234,1332823.8253910942,9.448911005609016,2.97
15189,301,1.3259282834281703,3.8951098503734234,1332560.760580623,9.448911005609016,2.97
15190,301,1.3259282834281703,3.8951098503734234,1332297.695770152,9.448911005609016,2.97
15191,301,1.3259282834281703,3.8951098503734234,1332034.6309596808,9.448911005609016,2.97
15192,301,1.3259282834281703,3.8951098503734234,1331771.5661492096,9.448911005609016,2.97
15193,301,1.3259282834281703,3.8951098503734234,1331508.5013387387,9.448911005609016,2.97
15194,301,1.3259282834281703,3.8951098503734234,1331245.4365282676,9.448911005609016,2.97
15195,301,1.3259282834281703,3.8951098503734234,1330982.3717177964,9.448911005609016,2.97
15196,301,1.3259282834281703,3.8951098503734234,1330719.3069073253,9.448911005609016,2.97
15197,301,1.3259282834281703,3.8951098503734234,1330456.2420968544,9.448911005609016,2.97
15198,301,1.3259282834281703,3.8951098503734234,1330193.1772863832,9.448911005609016,2.97
15199,301,1.3259282834281703,3.8951098503734234,1329930.112475912,9.448911005609016,2.97
15200,301,1.3259282834281703,3.8951098503734234,1329667.047665441,9.448911005609016,2.97
15201,301,1.3259282834281703,3.8951098503734234,1329403.9828549698,9.448911005609016,2.97
15202,301,1.3259282834281703,3.8951098503734234,1329140.9180444987,9.448911005609016,2.97
15203,301,1.3259282834281703,3.8951098503734234,1329324.2076196189,9.448911005609016,2.97
15204,301,1.3259282834281703,3.8951098503734234,1329660.1498805676,9.448911005609016,2.97
15205,300,1.3251952902358561,3.8938106313359624,1329991.887267763,9.518143227807117,2.97
15206,300,1.3251952902358561,3.8938106313359624,1330302.700105251,9.518143227807117,2.97
15207,300,1.3251952902358561,3.8938106313359624,1330611.8920874372,9.518143227807117,2.97
15208,300,1.3251952902358561,3.8938106313359624,1330920.1710502498,9.518143227807117,2.97
15209,300,1.3251952902358561,3.8938106313359624,1331228.9084714323,9.518143227807117,2.97
15210,300,1.3251952902358561,3.8938106313359624,1331538.1461901898,9.518143227807117,2.97
15211,300,1.3251952902358561,3.8938106313359624,1331849.9650879765,9.518143227807117,2.97
15212,300,1.3251952902358561,3.8938106313359624,1332158.6801249052,9.518143227807117,2.97
15213,300,1.3251952902358561,3.8938106313359624,1332467.821887388,9.518143227807117,2.97
15214,300,1.3251952902358561,3.8938106313359624,1332776.321534851,9.518143227807117,2.97
15215,300,1.3251952902358561,3.8938106313359624,1333085.890046775,9.518143227807117,2.97
15216,300,1.3251952902358561,3.8938106313359624,1333394.1690095877,9.518143227807117,2.97
15217,300,1.3251952902358561,3.8938106313359624,1333704.95252661,9.518143227807117,2.97
15218,300,1.3251952902358561,3.8938106313359624,1334016.297851574,9.518143227807117,2.97
15219,300,1.3251952902358561,3.8938106313359624,1334325.4741189228,9.518143227807117,2.97
15220,300,1.3251952902358561,3.8938106313359624,1334635.928573161,9.518143227807117,2.97
15221,300,1.3251952902358561,3.8938106313359624,1334944.4534780947,9.518143227807117,2.97
15222,300,1.3251952902358561,3.8938106313359624,1335253.8380953842,9.518143227807117,2.97
15223,300,1.3251952902358561,3.8938106313359624,1335562.7479003984,9.518143227807117,2.97
15224,300,1.3251952902358561,3.8938106313359624,1335871.2821764075,9.518143227807117,2.97
15225,300,1.3251952902358561,3.8938106313359624,1336179.6200123278,9.518143227807117,2.97
15226,303,1.323554249888561,3.890067831954422,1336502.6027979422,9.599010891805994,2.98
15227,303,1.323554249888561,3.890067831954422,1336804.3901280698,9.599010891805994,2.98
15228,303,1.323554249888561,3.890067831954422,1337105.8819084116,9.599010891805994,2.98
15229,303,1.323554249888561,3.890067831954422,1337407.569902524,9.599010891805994,2.98
15230,303,1.323554249888561,3.890067831954422,1337709.0117544131,9.599010891805994,2.98
15231,303,1.323554249888561,3.890067831954422,1338009.887940329,9.599010891805994,2.98
15232,303,1.323554249888561,3.890067831954422,1338312.838037687,9.599010891805994,2.98
15233,303,1.323554249888561,3.890067831954422,1338615.867394906,9.599010891805994,2.98
15234,303,1.323554249888561,3.890067831954422,1338916.5657321406,9.599010891805994,2.98
15235,303,1.323554249888561,3.890067831954422,1339218.5756603174,9.599010891805994,2.98
15236,303,1.323554249888561,3.890067831954422,1339521.3096986017,9.599010891805994,2.98
15237,303,1.323554249888561,3.890067831954422,1339822.2123198593,9.599010891805994,2.98
15238,303,1.323554249888561,3.890067831954422,1340123.633623312,9.599010891805994,2.98
15239,303,1.323554249888561,3.890067831954422,1340426.0511746705,9.599010891805994,2.98
15240,303,1.323554249888561,3.890067831954422,1340727.4935305922,9.599010891805994,2.98
15241,303,1.323554249888561,3.890067831954422,1341031.1486527734,9.599010891805994,2.98
15242,303,1.323554249888561,3.890067831954422,1341332.9111765719,9.599010891805994,2.98
15243,303,1.323554249888561,3.890067831954422,1341635.093888267,9.599010891805994,2.98
15244,303,1.323554249888561,3.890067831954422,1341936.6945197857,9.599010891805994,2.98
15245,303,1.323554249888561,3.890067831954422,1342239.3674217807,9.599010891805994,2.98
15246,303,1.323554249888561,3.890067831954422,1342542.9988968167,9.599010891805994,2.98
15247,303,1.3238089746460817,3.8885114958788853,1342846.9644951443,9.697917093871032,2.97
15248,303,1.3238089746460817,3.8885114958788853,1343127.6663314332,9.697917093871032,2.97
15249,303,1.3238089746460817,3.8885114958788853,1343409.0068233078,9.697917093871032,2.97
15250,303,1.3238089746460817,3.8885114958788853,1343690.5751712413,9.697917093871032,2.97
15251,303,1.3238089746460817,3.8885114958788853,1343972.390551419,9.697917093871032,2.97
15252,303,1.3238089746460817,3.8885114958788853,1344252.5397941105,9.697917093871032,2.97
15253,303,1.3238089746460817,3.8885114958788853,1344534.952226064,9.697917093871032,2.97
15254,303,1.3238089746460817,3.8885114958788853,1344815.1014687556,9.697917093871032,2.97
15255,303,1.3238089746460817,3.8885114958788853,1345097.0500563288,9.697917093871032,2.97
15256,303,1.3238089746460817,3.8885114958788853,1345378.460256391,9.697917093871032,2.97
