,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
9358,997,29.618538902539704,1466.3082332373983,19476.831874781255,0.23805750651285412,232.21996985174172,333.1506117845404,33
9359,997,29.618538902539704,1466.3082332373983,19472.65811302565,0.23805750651285412,232.21996985174172,334.67025052020114,33
9360,997,29.618538902539704,1466.3082332373983,19468.627591977252,0.23805750651285412,232.21996985174172,334.14661697135466,33
9361,997,29.618538902539704,1466.3082332373983,19464.524870491558,0.23805750651285412,232.21996985174172,333.80679129610576,33
9362,997,29.618538902539704,1466.3082332373983,19460.017402392023,0.23805750651285412,232.21996985174172,334.49094810501776,33
9363,997,29.618538902539704,1466.3082332373983,19456.182383968244,0.23805750651285412,232.21996985174172,335.1749164306501,33
9364,997,29.618538902539704,1466.3082332373983,19451.962372472048,0.23805750651285412,232.21996985174172,334.5970786223145,33
9365,997,29.618538902539704,1466.3082332373983,19447.75059607998,0.23805750651285412,232.21996985174172,334.8524197679582,33
9366,997,29.618538902539704,1466.3082332373983,19443.57512214989,0.23805750651285412,232.21996985174172,337.4388544032838,33
9367,997,29.624898162890748,1470.4100372998519,19445.646622418913,0.2255728276213368,231.69675038377042,337.6358423787726,36
9368,997,29.624898162890748,1470.4100372998519,19447.718444240523,0.2255728276213368,231.69675038377042,338.34792769222105,36
9369,997,29.624898162890748,1470.4100372998519,19449.840117508666,0.2255728276213368,231.69675038377042,338.95646312064804,36
9370,997,29.624898162890748,1470.4100372998519,19451.91877283207,0.2255728276213368,231.69675038377042,338.06376116617275,36
9371,997,29.624898162890748,1470.4100372998519,19454.100185182033,0.2255728276213368,231.69675038377042,337.0838908781423,36
9372,997,29.624898162890748,1470.4100372998519,19456.312031336383,0.2255728276213368,231.69675038377042,334.8105994002114,36
9373,997,29.624898162890748,1470.4100372998519,19458.309204488603,0.2255728276213368,231.69675038377042,334.95303317918547,36
9374,997,29.624898162890748,1470.4100372998519,19460.71638567504,0.2255728276213368,231.69675038377042,334.42115328786167,36
9375,997,29.624898162890748,1470.4100372998519,19462.496974483107,0.2255728276213368,231.69675038377042,333.48415061513725,36
9376,997,29.624898162890748,1470.4100372998519,19464.603346299424,0.2255728276213368,231.69675038377042,332.86933754079433,36
9377,997,29.624898162890748,1470.4100372998519,19466.805238227662,0.2255728276213368,231.69675038377042,332.51716827922723,36
9378,997,29.624898162890748,1470.4100372998519,19468.78730513536,0.2255728276213368,231.69675038377042,331.2479048916964,36
9379,997,29.624898162890748,1470.4100372998519,19470.788094541647,0.2255728276213368,231.69675038377042,328.86256886845723,36
9380,997,29.624898162890748,1470.4100372998519,19472.757443699888,0.2255728276213368,231.69675038377042,328.82205268057066,36
9381,997,29.624898162890748,1470.4100372998519,19474.836307143232,0.2255728276213368,231.69675038377042,328.5148739619082,36
9382,997,29.624898162890748,1470.4100372998519,19476.852734371874,0.2255728276213368,231.69675038377042,327.88583064661987,36
9383,997,29.624898162890748,1470.4100372998519,19478.655803061112,0.2255728276213368,231.69675038377042,326.3541569838621,36
9384,997,29.624898162890748,1470.4100372998519,19480.538961682047,0.2255728276213368,231.69675038377042,325.8887223043933,36
9385,997,29.624898162890748,1470.4100372998519,19482.48846461575,0.2255728276213368,231.69675038377042,327.0716877212277,36
9386,997,29.624898162890748,1470.4100372998519,19484.251859584056,0.2255728276213368,231.69675038377042,327.6854842258332,36
9387,997,29.624898162890748,1470.4100372998519,19486.298402643424,0.2255728276213368,231.69675038377042,326.9175838673426,36
9388,999,29.62242276129145,1475.1698949400902,19492.51381363893,0.2255369874755861,230.06392936604115,325.86948723891254,36
9389,999,29.62242276129145,1475.1698949400902,19498.676434913126,0.2255369874755861,230.06392936604115,324.4038187727082,36
9390,999,29.62242276129145,1475.1698949400902,19504.712741443604,0.2255369874755861,230.06392936604115,326.01572744764246,36
9391,999,29.62242276129145,1475.1698949400902,19510.85086217876,0.2255369874755861,230.06392936604115,325.64628239972063,36
9392,999,29.62242276129145,1475.1698949400902,19517.145433233458,0.2255369874755861,230.06392936604115,326.4684665700362,36
9393,999,29.62242276129145,1475.1698949400902,19523.1712721617,0.2255369874755861,230.06392936604115,325.63422544625024,36
9394,999,29.62242276129145,1475.1698949400902,19529.44868700795,0.2255369874755861,230.06392936604115,325.6352621950485,36
9395,999,29.62242276129145,1475.1698949400902,19535.634628713146,0.2255369874755861,230.06392936604115,326.1040866323882,36
9396,999,29.62242276129145,1475.1698949400902,19542.157939609348,0.2255369874755861,230.06392936604115,324.6843094175015,36
9397,999,29.62242276129145,1475.1698949400902,19548.1930330097,0.2255369874755861,230.06392936604115,323.6638139786996,36
9398,999,29.62242276129145,1475.1698949400902,19554.56187102452,0.2255369874755861,230.06392936604115,324.0244566049418,36
9399,999,29.62242276129145,1475.1698949400902,19560.85439167521,0.2255369874755861,230.06392936604115,324.6119372206639,36
9400,999,29.62242276129145,1475.1698949400902,19566.981255413022,0.2255369874755861,230.06392936604115,323.56013121826135,36
9401,999,29.62242276129145,1475.1698949400902,19573.4888142957,0.2255369874755861,230.06392936604115,322.3735039844862,36
9402,999,29.62242276129145,1475.1698949400902,19579.817651099354,0.2255369874755861,230.06392936604115,322.51625605082785,36
9403,999,29.62242276129145,1475.1698949400902,19586.012713630695,0.2255369874755861,230.06392936604115,323.9865746048683,36
9404,999,29.62242276129145,1475.1698949400902,19592.225016825614,0.2255369874755861,230.06392936604115,323.1835371837558,36
9405,999,29.62242276129145,1475.1698949400902,19598.62640651665,0.2255369874755861,230.06392936604115,322.70819926184305,36
9406,999,29.62242276129145,1475.1698949400902,19605.38021654126,0.2255369874755861,230.06392936604115,324.24252491279947,36
9407,999,29.62242276129145,1475.1698949400902,19611.493966393675,0.2255369874755861,230.06392936604115,324.3031426486585,36
9408,999,29.62242276129145,1471.0893356109923,19617.62704260863,0.2255369874755861,228.9542089228453,325.1054575777771,36
9409,998,29.62506358700463,1476.1454043185697,19613.5065401414,0.22432922558464996,227.76407570231723,325.90283559351656,35
9410,998,29.62506358700463,1476.1454043185697,19609.2791176499,0.22432922558464996,227.76407570231723,326.3645556438128,35
9411,998,29.62506358700463,1476.1454043185697,19604.905378584717,0.22432922558464996,227.76407570231723,325.1164035714782,35
9412,998,29.62506358700463,1476.1454043185697,19600.466653001924,0.22432922558464996,227.76407570231723,324.7249898835394,35
9413,998,29.62506358700463,1476.1454043185697,19595.981344578806,0.22432922558464996,227.76407570231723,324.78185263387945,35
9414,998,29.62506358700463,1476.1454043185697,19591.915709252367,0.22432922558464996,227.76407570231723,327.00987779297407,35
9415,998,29.62506358700463,1476.1454043185697,19587.628805217293,0.22432922558464996,227.76407570231723,328.6646211638464,35
9416,998,29.62506358700463,1476.1454043185697,19583.27009210101,0.22432922558464996,227.76407570231723,328.0947582976505,35
9417,998,29.62506358700463,1476.1454043185697,19578.848427362907,0.22432922558464996,227.76407570231723,328.4734235968631,35
9418,998,29.62506358700463,1476.1454043185697,19574.424082008158,0.22432922558464996,227.76407570231723,325.661082304843,35
9419,998,29.62506358700463,1476.1454043185697,19569.938122037016,0.22432922558464996,227.76407570231723,324.0513500922424,35
9420,998,29.62506358700463,1476.1454043185697,19565.417718320685,0.22432922558464996,227.76407570231723,323.90228468508394,35
9421,998,29.62506358700463,1476.1454043185697,19561.291273231287,0.22432922558464996,227.76407570231723,325.10017985982216,35
9422,998,29.62506358700463,1476.1454043185697,19556.873908613194,0.22432922558464996,227.76407570231723,324.4261720989338,35
9423,998,29.62506358700463,1476.1454043185697,19552.730053682273,0.22432922558464996,227.76407570231723,324.8559352595598,35
9424,998,29.62506358700463,1476.1454043185697,19548.341516971843,0.22432922558464996,227.76407570231723,325.7637228854944,35
9425,998,29.62506358700463,1476.1454043185697,19544.061194994687,0.22432922558464996,227.76407570231723,325.6034372027243,35
9426,998,29.62506358700463,1476.1454043185697,19539.891951427362,0.22432922558464996,227.76407570231723,325.59972877258457,35
9427,998,29.62506358700463,1476.1454043185697,19535.42139043336,0.22432922558464996,227.76407570231723,324.0839813798306,35
9428,998,29.62506358700463,1476.1454043185697,19531.204291603066,0.22432922558464996,227.76407570231723,323.57035575521485,35
9429,998,29.62506358700463,1472.4185925161155,19526.874723332032,0.22432922558464996,228.62305738765377,323.4590235010451,35
9430,999,29.61912005593548,1477.143315268723,19531.675198508085,0.226692823491587,228.21620170350997,321.64562151318154,37
9431,999,29.61912005593548,1477.143315268723,19536.353657487303,0.226692823491587,228.21620170350997,322.30618761675134,37
9432,999,29.61912005593548,1477.143315268723,19541.142860639142,0.226692823491587,228.21620170350997,323.03874001800637,37
9433,999,29.61912005593548,1477.143315268723,19546.12312883528,0.226692823491587,228.21620170350997,324.2386386484954,37
9434,999,29.61912005593548,1477.143315268723,19551.12511693018,0.226692823491587,228.21620170350997,324.5493649092205,37
9435,999,29.61912005593548,1477.143315268723,19556.272414094583,0.226692823491587,228.21620170350997,324.22573328044047,37
9436,999,29.61912005593548,1477.143315268723,19561.197646983313,0.226692823491587,228.21620170350997,323.2144665750645,37
9437,999,29.61912005593548,1477.143315268723,19566.051130531403,0.226692823491587,228.21620170350997,322.4635417967516,37
9438,999,29.61912005593548,1477.143315268723,19570.92791359062,0.226692823491587,228.21620170350997,321.5237371780364,37
9439,999,29.61912005593548,1477.143315268723,19575.573470518804,0.226692823491587,228.21620170350997,322.99778865033386,37
9440,999,29.61912005593548,1477.143315268723,19580.513530408873,0.226692823491587,228.21620170350997,324.08254129156904,37
9441,999,29.61912005593548,1477.143315268723,19585.545899623132,0.226692823491587,228.21620170350997,324.3995401689707,37
9442,999,29.61912005593548,1477.143315268723,19590.4962248874,0.226692823491587,228.21620170350997,323.6257859958796,37
9443,999,29.61912005593548,1477.143315268723,19595.51600645324,0.226692823491587,228.21620170350997,324.6300794503056,37
9444,999,29.61912005593548,1477.143315268723,19600.557497695398,0.226692823491587,228.21620170350997,323.9368461823056,37
9445,999,29.61912005593548,1477.143315268723,19605.524576151958,0.226692823491587,228.21620170350997,324.3386129582425,37
9446,999,29.61912005593548,1477.143315268723,19610.514328631638,0.226692823491587,228.21620170350997,325.8564689442057,37
9447,999,29.61912005593548,1477.143315268723,19615.47528912735,0.226692823491587,228.21620170350997,324.8893967809681,37
9448,999,29.61912005593548,1477.143315268723,19620.168915938502,0.226692823491587,228.21620170350997,324.7735725116728,37
9449,999,29.61912005593548,1477.143315268723,19625.314799853957,0.226692823491587,228.21620170350997,324.14548790346515,37
9450,999,29.61912005593548,1476.861588396653,19630.35413434415,0.226692823491587,228.07449327117638,323.7022119483808,37
9451,997,29.61912005593548,1481.0130791417996,19630.698570934826,0.226692823491587,227.56603420917764,323.7617482441645,40
9452,997,29.61912005593548,1481.0130791417996,19630.80154218562,0.226692823491587,227.56603420917764,325.4165979412881,40
9453,997,29.61912005593548,1481.0130791417996,19630.947278618096,0.226692823491587,227.56603420917764,325.67943805635855,40
9454,997,29.61912005593548,1481.0130791417996,19631.069261573946,0.226692823491587,227.56603420917764,325.99435334680174,40
9455,997,29.61912005593548,1481.0130791417996,19631.36537323417,0.226692823491587,227.56603420917764,324.84633183524903,40
9456,997,29.61912005593548,1481.0130791417996,19631.66817414755,0.226692823491587,227.56603420917764,323.8003383280657,40
9457,997,29.61912005593548,1481.0130791417996,19631.903465367028,0.226692823491587,227.56603420917764,323.55254264809633,40
9458,997,29.61912005593548,1481.0130791417996,19632.16185978639,0.226692823491587,227.56603420917764,323.5224922217806,40
9459,997,29.61912005593548,1481.0130791417996,19632.314673251556,0.226692823491587,227.56603420917764,321.4279626523191,40
9460,997,29.61912005593548,1481.0130791417996,19632.634124946955,0.226692823491587,227.56603420917764,318.6620470486134,40
9461,997,29.61912005593548,1481.0130791417996,19633.112896081784,0.226692823491587,227.56603420917764,318.42542704735195,40
9462,997,29.61912005593548,1481.0130791417996,19633.271850989302,0.226692823491587,227.56603420917764,319.6719732873005,40
9463,997,29.61912005593548,1481.0130791417996,19633.49823793631,0.226692823491587,227.56603420917764,319.27777307203536,40
9464,997,29.61912005593548,1481.0130791417996,19633.82982973057,0.226692823491587,227.56603420917764,320.4487040766073,40
9465,997,29.61912005593548,1481.0130791417996,19634.058576538868,0.226692823491587,227.56603420917764,321.9024499310302,40
9466,997,29.61912005593548,1481.0130791417996,19634.255149024226,0.226692823491587,227.56603420917764,320.68862531073876,40
9467,997,29.61912005593548,1481.0130791417996,19634.647406532662,0.226692823491587,227.56603420917764,319.2811701956162,40
9468,997,29.61912005593548,1481.0130791417996,19634.908474475724,0.226692823491587,227.56603420917764,317.6199688559188,40
9469,997,29.61912005593548,1481.0130791417996,19635.266826820112,0.226692823491587,227.56603420917764,318.3779979212742,40
9470,997,29.61912005593548,1481.0130791417996,19635.51047575007,0.226692823491587,227.56603420917764,318.4855830664543,40
9471,997,29.61912005593548,1480.1327467240978,19635.745090664554,0.226692823491587,227.2989461415507,316.7239614211437,40
9472,997,29.622965038499657,1484.787871810168,19634.418648099403,0.21847742469651307,226.60514825062504,315.80298309258717,32
9473,997,29.622965038499657,1484.787871810168,19632.984498058315,0.21847742469651307,226.60514825062504,315.0949493405187,32
9474,997,29.622965038499657,1484.787871810168,19631.81986303573,0.21847742469651307,226.60514825062504,313.76784220297844,32
