,Employment,AvgPrice,AvgWage,TotalInv
9563,967,31.143925498894554,1719.525469449624,36748.46299823205
9564,967,31.143925498894554,1719.525469449624,36764.54613786873
9565,967,31.143925498894554,1719.525469449624,36780.7227410374
9566,967,31.143925498894554,1719.525469449624,36796.75186888987
9567,967,31.143925498894554,1719.525469449624,36812.91051969031
9568,967,31.143925498894554,1719.525469449624,36829.03184700002
9569,967,31.143925498894554,1719.525469449624,36845.06097485249
9570,967,31.143925498894554,1719.525469449624,36861.09010270496
9571,967,31.143925498894554,1719.525469449624,36877.11923055743
9572,967,31.143925498894554,1719.525469449624,36893.148358409904
9573,967,31.143925498894554,1719.525469449624,36909.34252157211
9574,967,31.143925498894554,1719.525469449624,36925.37164942458
9575,967,31.143925498894554,1719.525469449624,36941.48383979147
9576,967,31.143925498894554,1719.525469449624,36957.64291889402
9577,959,31.10379119808082,1719.7519115849086,36939.52829142098
9578,959,31.10379119808082,1719.7519115849086,36921.2957380886
9579,959,31.10379119808082,1719.7519115849086,36903.063184756225
9580,959,31.10379119808082,1719.7519115849086,36884.83063142384
9581,959,31.10379119808082,1719.7519115849086,36866.59807809147
9582,959,31.10379119808082,1719.7519115849086,36848.36552475909
9583,959,31.10379119808082,1719.7519115849086,36830.13297142671
9584,959,31.10379119808082,1719.7519115849086,36811.94900960294
9585,959,31.10379119808082,1719.7519115849086,36793.80409650716
9586,959,31.10379119808082,1719.7519115849086,36775.60751692355
9587,959,31.10379119808082,1719.7519115849086,36757.526273305935
9588,959,31.10379119808082,1719.7519115849086,36739.29371997355
9589,959,31.10379119808082,1719.7519115849086,36721.06116664118
9590,959,31.10379119808082,1719.7519115849086,36702.83104299573
9591,959,31.10379119808082,1719.7519115849086,36684.623676166055
9592,959,31.10379119808082,1719.7519115849086,36666.39112283367
9593,959,31.10379119808082,1719.7519115849086,36648.297895634016
9594,959,31.10379119808082,1719.7519115849086,36630.28713104384
9595,959,31.10379119808082,1719.7519115849086,36612.173271815314
9596,959,31.10379119808082,1719.7519115849086,36594.107687522715
9597,959,31.10379119808082,1719.7519115849086,36575.943626326174
9598,950,31.103217438441757,1719.7038235997948,36535.7627915269
9599,950,31.103217438441757,1719.7038235997948,36495.62191784432
9600,950,31.103217438441757,1719.7038235997948,36455.53202419324
9601,950,31.103217438441757,1719.7038235997948,36415.259398124435
9602,950,31.103217438441757,1719.7038235997948,36374.977495980354
9603,950,31.103217438441757,1719.7038235997948,36334.81771243626
9604,950,31.103217438441757,1719.7038235997948,36294.68344765572
9605,950,31.103217438441757,1719.7038235997948,36254.619072249065
9606,950,31.103217438441757,1719.7038235997948,36214.53078795858
9607,950,31.103217438441757,1719.7038235997948,36174.35890658755
9608,950,31.103217438441757,1719.7038235997948,36134.10227810699
9609,950,31.103217438441757,1719.7038235997948,36094.014743740445
9610,950,31.103217438441757,1719.7038235997948,36053.73284159636
9611,950,31.103217438441757,1719.7038235997948,36013.68360396122
9612,950,31.103217438441757,1719.7038235997948,35973.56914399181
9613,950,31.103217438441757,1719.7038235997948,35933.46169425216
9614,950,31.103217438441757,1719.7038235997948,35893.513227899086
9615,950,31.103217438441757,1719.7038235997948,35853.35310044465
9616,950,31.103217438441757,1719.7038235997948,35813.318165897654
9617,950,31.103217438441757,1719.7038235997948,35773.3085003365
9618,950,31.103217438441757,1719.7038235997948,35733.404603163835
9619,949,31.120564212300707,1720.1609288042903,35702.60522469453
9620,949,31.120564212300707,1720.1609288042903,35671.71893240781
9621,949,31.120564212300707,1720.1609288042903,35640.83897601871
9622,949,31.120564212300707,1720.1609288042903,35610.13661357353
9623,949,31.120564212300707,1720.1609288042903,35579.32492200538
9624,949,31.120564212300707,1720.1609288042903,35548.592059035596
9625,949,31.120564212300707,1720.1609288042903,35517.756380649844
9626,949,31.120564212300707,1720.1609288042903,35487.015027287365
9627,949,31.120564212300707,1720.1609288042903,35456.128735000646
9628,949,31.120564212300707,1720.1609288042903,35425.24244271393
9629,949,31.120564212300707,1720.1609288042903,35394.43972704376
9630,949,31.120564212300707,1720.1609288042903,35363.79873299857
9631,949,31.120564212300707,1720.1609288042903,35333.02309404235
9632,949,31.120564212300707,1720.1609288042903,35302.22989533949
9633,949,31.120564212300707,1720.1609288042903,35271.541495546975
9634,949,31.120564212300707,1720.1609288042903,35240.71005256993
9635,949,31.120564212300707,1720.1609288042903,35209.82376028321
9636,949,31.120564212300707,1720.1609288042903,35178.93746799649
9637,949,31.120564212300707,1720.1609288042903,35148.2711705494
9638,949,31.120564212300707,1720.1609288042903,35117.572246890864
9639,949,31.120564212300707,1720.1609288042903,35086.84521268972
9640,950,31.10361265809656,1719.9411388363226,35056.38744829438
9641,950,31.10361265809656,1719.9411388363226,35025.83316587101
9642,950,31.10361265809656,1719.9411388363226,34995.20249711789
9643,950,31.10361265809656,1719.9411388363226,34964.66376468348
9644,950,31.10361265809656,1719.9411388363226,34934.13270959114
9645,950,31.10361265809656,1719.9411388363226,34903.47836191358
9646,950,31.10361265809656,1719.9411388363226,34872.92333390077
9647,950,31.10361265809656,1719.9411388363226,34842.413445670274
9648,950,31.10361265809656,1719.9411388363226,34811.94049048262
9649,950,31.10361265809656,1719.9411388363226,34781.28660006115
9650,950,31.10361265809656,1719.9411388363226,34750.632252383584
9651,950,31.10361265809656,1719.9411388363226,34719.97790470602
9652,950,31.10361265809656,1719.9411388363226,34689.62300927642
9653,950,31.10361265809656,1719.9411388363226,34659.12585817746
9654,950,31.10361265809656,1719.9411388363226,34628.4715104999
9655,950,31.10361265809656,1719.9411388363226,34598.11876396663
9656,950,31.10361265809656,1719.9411388363226,34567.56437626156
9657,950,31.10361265809656,1719.9411388363226,34537.051300027546
9658,950,31.10361265809656,1719.9411388363226,34506.77781887982
9659,950,31.10361265809656,1719.9411388363226,34476.123471202256
9660,950,31.10361265809656,1719.9411388363226,34445.72813727763
9661,945,31.071281552012785,1719.7936763801583,34400.08574471389
9662,945,31.071281552012785,1719.7936763801583,34354.443352150156
9663,945,31.071281552012785,1719.7936763801583,34308.91526407319
9664,945,31.071281552012785,1719.7936763801583,34263.272871509456
9665,945,31.071281552012785,1719.7936763801583,34217.677454919525
9666,945,31.071281552012785,1719.7936763801583,34172.135948767966
9667,945,31.071281552012785,1719.7936763801583,34126.73880527959
9668,945,31.071281552012785,1719.7936763801583,34081.19811057783
9669,945,31.071281552012785,1719.7936763801583,34035.5557180141
9670,945,31.071281552012785,1719.7936763801583,33989.91332545037
9671,945,31.071281552012785,1719.7936763801583,33944.33728659535
9672,945,31.071281552012785,1719.7936763801583,33898.80288800321
9673,945,31.071281552012785,1719.7936763801583,33853.23875123055
9674,945,31.071281552012785,1719.7936763801583,33807.75045347096
9675,945,31.071281552012785,1719.7936763801583,33762.10806090723
9676,945,31.071281552012785,1719.7936763801583,33716.51989227886
9677,945,31.071281552012785,1719.7936763801583,33671.12262722809
9678,945,31.071281552012785,1719.7936763801583,33625.61715036802
9679,945,31.071281552012785,1719.7936763801583,33580.25109950574
9680,945,31.071281552012785,1719.7936763801583,33534.67359213869
9681,945,31.071281552012785,1719.7936763801583,33489.07746126576
9682,944,31.07189449934344,1719.9691281861947,33438.88813912837
9683,944,31.07189449934344,1719.9691281861947,33388.68949326542
9684,944,31.07189449934344,1719.9691281861947,33338.5193649949
9685,944,31.07189449934344,1719.9691281861947,33288.32071913194
9686,944,31.07189449934344,1719.9691281861947,33238.159496028034
9687,944,31.07189449934344,1719.9691281861947,33187.96085016508
9688,944,31.07189449934344,1719.9691281861947,33137.871132339824
9689,944,31.07189449934344,1719.9691281861947,33087.898020263114
9690,944,31.07189449934344,1719.9691281861947,33037.813499037824
9691,944,31.07189449934344,1719.9691281861947,32987.82269540771
9692,944,31.07189449934344,1719.9691281861947,32937.771855732666
9693,944,31.07189449934344,1719.9691281861947,32887.57320986971
9694,944,31.07189449934344,1719.9691281861947,32837.41976207139
9695,944,31.07189449934344,1719.9691281861947,32787.361124349256
9696,944,31.07189449934344,1719.9691281861947,32737.31134778538
9697,944,31.07189449934344,1719.9691281861947,32687.21934213286
9698,944,31.07189449934344,1719.9691281861947,32637.160283443438
9699,944,31.07189449934344,1719.9691281861947,32587.132696413475
9700,944,31.07189449934344,1719.9691281861947,32537.066769730347
9701,944,31.07189449934344,1719.9691281861947,32487.035171497013
9702,944,31.07189449934344,1719.9691281861947,32436.844510038976
9703,942,31.06706649961085,1719.9691281861947,32381.712792025828
9704,942,31.06706649961085,1719.9691281861947,32326.260443019248
9705,942,31.06706649961085,1719.9691281861947,32270.808094012667
9706,942,31.06706649961085,1719.9691281861947,32215.438539095157
9707,942,31.06706649961085,1719.9691281861947,32159.986190088577
9708,942,31.06706649961085,1719.9691281861947,32104.683350370295
9709,942,31.06706649961085,1719.9691281861947,32049.231001363714
9710,942,31.06706649961085,1719.9691281861947,31993.8428814717
9711,942,31.06706649961085,1719.9691281861947,31938.58810466054
9712,942,31.06706649961085,1719.9691281861947,31883.19373548082
9713,942,31.06706649961085,1719.9691281861947,31827.74138647424
9714,942,31.06706649961085,1719.9691281861947,31772.513688405325
9715,942,31.06706649961085,1719.9691281861947,31717.06133939874
9716,942,31.06706649961085,1719.9691281861947,31661.60899039216
9717,942,31.06706649961085,1719.9691281861947,31606.458390496246
9718,942,31.06706649961085,1719.9691281861947,31551.08412336915
9719,942,31.06706649961085,1719.9691281861947,31495.631774362566
9720,942,31.06706649961085,1719.9691281861947,31440.179425355986
9721,942,31.06706649961085,1719.9691281861947,31384.843802538016
9722,942,31.06706649961085,1719.9691281861947,31329.622327649693
9723,942,31.06706649961085,1719.9691281861947,31274.278602967832
9724,950,31.05149958349809,1719.9679049758727,31232.455234715377
9725,950,31.05149958349809,1719.9679049758727,31190.737144006787
9726,950,31.05149958349809,1719.9679049758727,31148.847706905643
9727,950,31.05149958349809,1719.9679049758727,31106.891573499262
9728,950,31.05149958349809,1719.9679049758727,31064.93544009288
9729,950,31.05149958349809,1719.9679049758727,31022.9793066865
9730,950,31.05149958349809,1719.9679049758727,30981.122897451787
9731,950,31.05149958349809,1719.9679049758727,30939.223360578602
9732,950,31.05149958349809,1719.9679049758727,30897.267227172222
9733,950,31.05149958349809,1719.9679049758727,30855.31109376584
9734,950,31.05149958349809,1719.9679049758727,30813.354960359455
9735,950,31.05149958349809,1719.9679049758727,30771.398826953075
9736,950,31.05149958349809,1719.9679049758727,30729.442693546694
9737,950,31.05149958349809,1719.9679049758727,30687.590949907488
9738,950,31.05149958349809,1719.9679049758727,30645.649236050092
9739,950,31.05149958349809,1719.9679049758727,30603.773949258197
9740,950,31.05149958349809,1719.9679049758727,30562.0190159024
9741,950,31.05149958349809,1719.9679049758727,30520.233360009403
9742,950,31.05149958349809,1719.9679049758727,30478.456208106047
9743,950,31.05149958349809,1719.9679049758727,30436.500074699663
9744,950,31.05149958349809,1719.9679049758727,30394.717899090458
9745,962,31.06840308005396,1719.530480069701,30397.83278771876
9746,962,31.06840308005396,1719.530480069701,30400.95183756824
9747,962,31.06840308005396,1719.530480069701,30403.838428672065
9748,962,31.06840308005396,1719.530480069701,30406.58959725517
9749,962,31.06840308005396,1719.530480069701,30409.420047112515
9750,962,31.06840308005396,1719.530480069701,30412.252072775096
9751,962,31.06840308005396,1719.530480069701,30415.236458159212
9752,962,31.06840308005396,1719.530480069701,30418.203939236122
9753,962,31.06840308005396,1719.530480069701,30421.32415067569
9754,962,31.06840308005396,1719.530480069701,30424.12256865302
9755,962,31.06840308005396,1719.530480069701,30427.085053360617
9756,962,31.06840308005396,1719.530480069701,30429.8291797004
9757,962,31.06840308005396,1719.530480069701,30432.57330604018
9758,962,31.06840308005396,1719.530480069701,30435.317432379958
9759,962,31.06840308005396,1719.530480069701,30438.10861199472
9760,962,31.06840308005396,1719.530480069701,30440.94772922452
9761,962,31.06840308005396,1719.530480069701,30443.691855564302
9762,962,31.06840308005396,1719.530480069701,30446.498123499332
9763,962,31.06840308005396,1719.530480069701,30449.475342920818
9764,962,31.06840308005396,1719.530480069701,30452.38629248555
9765,962,31.06840308005396,1719.530480069701,30455.13394153439
9766,967,31.077158969128313,1719.4962671165047,30480.46370520662
9767,967,31.077158969128313,1719.4962671165047,30505.876498369376
9768,967,31.077158969128313,1719.4962671165047,30531.183349425894
9769,967,31.077158969128313,1719.4962671165047,30556.605213290586
9770,967,31.077158969128313,1719.4962671165047,30581.928031299358
9771,967,31.077158969128313,1719.4962671165047,30607.1239302951
9772,967,31.077158969128313,1719.4962671165047,30632.297548254865
9773,967,31.077158969128313,1719.4962671165047,30657.471166214626
9774,967,31.077158969128313,1719.4962671165047,30682.852801858113
9775,967,31.077158969128313,1719.4962671165047,30708.165981410104
9776,967,31.077158969128313,1719.4962671165047,30733.339599369865
9777,967,31.077158969128313,1719.4962671165047,30758.71385095382
9778,967,31.077158969128313,1719.4962671165047,30783.88746891358
9779,967,31.077158969128313,1719.4962671165047,30809.366670146115
9780,967,31.077158969128313,1719.4962671165047,30834.540288105876
9781,967,31.077158969128313,1719.4962671165047,30859.76750972338
9782,967,31.077158969128313,1719.4962671165047,30885.19976848995
9783,967,31.077158969128313,1719.4962671165047,30910.40486156786
9784,967,31.077158969128313,1719.4962671165047,30935.696521043286
9785,967,31.077158969128313,1719.4962671165047,30961.11297990046
9786,967,31.077158969128313,1719.4962671165047,30986.46976149201
9787,969,31.100561122570397,1718.5105979044893,31011.050333187464
9788,969,31.100561122570397,1718.5105979044893,31035.519583603178
