,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
17934,1000,1.518873273312536,8437.495118978037,17706704.138382666,16.468838036201166,64.64
17935,1000,1.518873273312536,8516.636253537783,17707630.80242046,16.469362434226134,64.65
17936,1000,1.518873273312536,8516.636253537783,17708557.466458254,16.469362434226134,64.65
17937,1000,1.518873273312536,8516.636253537783,17709484.130496047,16.469362434226134,64.65
17938,1000,1.518873273312536,8516.636253537783,17710410.794533845,16.469362434226134,64.65
17939,1000,1.518873273312536,8516.636253537783,17711337.45857164,16.469362434226134,64.65
17940,1000,1.518873273312536,8516.636253537783,17712264.122609433,16.469362434226134,64.65
17941,1000,1.518873273312536,8516.636253537783,17713190.786647227,16.469362434226134,64.65
17942,1000,1.518873273312536,8516.636253537783,17714117.45068502,16.469362434226134,64.65
17943,1000,1.518873273312536,8516.636253537783,17715044.114722814,16.469362434226134,64.65
17944,1000,1.518873273312536,8516.636253537783,17715970.77876061,16.469362434226134,64.65
17945,1000,1.518873273312536,8516.636253537783,17716897.442798406,16.469362434226134,64.65
17946,1000,1.518873273312536,8516.636253537783,17717824.1068362,16.469362434226134,64.65
17947,1000,1.518873273312536,8516.636253537783,17718750.770873994,16.469362434226134,64.65
17948,1000,1.518873273312536,8516.636253537783,17719677.434911788,16.469362434226134,64.65
17949,1000,1.518873273312536,8516.636253537783,17720604.098949585,16.469362434226134,64.65
17950,1000,1.518873273312536,8516.636253537783,17721530.762987375,16.469362434226134,64.65
17951,1000,1.518873273312536,8516.636253537783,17722457.427025173,16.469362434226134,64.65
17952,1000,1.518873273312536,8516.636253537783,17723384.091062967,16.469362434226134,64.65
17953,1000,1.518873273312536,8516.636253537783,17724310.75510076,16.469362434226134,64.65
17954,1000,1.518873273312536,8516.636253537783,17725237.419138554,16.469362434226134,64.65
17955,1000,1.518873273312536,8516.636253537783,17726164.250436235,16.469362434226134,64.65
17956,1000,1.5190523742176238,8594.187117576319,17727090.74304563,16.47049397307718,64.66
17957,1000,1.5190523742176238,8594.187117576319,17728017.235655032,16.47049397307718,64.66
17958,1000,1.5190523742176238,8594.187117576319,17728943.72826443,16.47049397307718,64.66
17959,1000,1.5190523742176238,8594.187117576319,17729870.220873825,16.47049397307718,64.66
17960,1000,1.5190523742176238,8594.187117576319,17730796.713483226,16.47049397307718,64.66
17961,1000,1.5190523742176238,8594.187117576319,17731723.206092622,16.47049397307718,64.66
17962,1000,1.5190523742176238,8594.187117576319,17732649.698702022,16.47049397307718,64.66
17963,1000,1.5190523742176238,8594.187117576319,17733576.19131142,16.47049397307718,64.66
17964,1000,1.5190523742176238,8594.187117576319,17734502.683920816,16.47049397307718,64.66
17965,1000,1.5190523742176238,8594.187117576319,17735429.176530216,16.47049397307718,64.66
17966,1000,1.5190523742176238,8594.187117576319,17736355.669139612,16.47049397307718,64.66
17967,1000,1.5190523742176238,8594.187117576319,17737282.161749013,16.47049397307718,64.66
17968,1000,1.5190523742176238,8594.187117576319,17738208.65435841,16.47049397307718,64.66
17969,1000,1.5190523742176238,8594.187117576319,17739135.146967806,16.47049397307718,64.66
17970,1000,1.5190523742176238,8594.187117576319,17740061.639577206,16.47049397307718,64.66
17971,1000,1.5190523742176238,8594.187117576319,17740988.132186603,16.47049397307718,64.66
17972,1000,1.5190523742176238,8594.187117576319,17741914.624796003,16.47049397307718,64.66
17973,1000,1.5190523742176238,8594.187117576319,17742841.1174054,16.47049397307718,64.66
17974,1000,1.5190523742176238,8594.187117576319,17743767.6100148,16.47049397307718,64.66
17975,1000,1.5190523742176238,8594.187117576319,17744694.102624197,16.47049397307718,64.66
17976,1000,1.5190523742176238,8594.187117576319,17745620.69328489,16.47049397307718,64.66
17977,1000,1.5190523742176238,8670.648199943796,17746557.601519033,16.47049397307718,64.66
17978,1000,1.5190523742176238,8670.648199943796,17747494.509753175,16.47049397307718,64.66
17979,1000,1.5190523742176238,8670.648199943796,17748431.41798732,16.47049397307718,64.66
17980,1000,1.5190523742176238,8670.648199943796,17749368.326221462,16.47049397307718,64.66
17981,1000,1.5190523742176238,8670.648199943796,17750305.234455604,16.47049397307718,64.66
17982,1000,1.5190523742176238,8670.648199943796,17751242.14268975,16.47049397307718,64.66
17983,1000,1.5190523742176238,8670.648199943796,17752179.05092389,16.47049397307718,64.66
17984,1000,1.5190523742176238,8670.648199943796,17753115.959158033,16.47049397307718,64.66
17985,1000,1.5190523742176238,8670.648199943796,17754052.86739218,16.47049397307718,64.66
17986,1000,1.5190523742176238,8670.648199943796,17754989.77562632,16.47049397307718,64.66
17987,1000,1.5190523742176238,8670.648199943796,17755926.683860462,16.47049397307718,64.66
17988,1000,1.5190523742176238,8670.648199943796,17756863.592094604,16.47049397307718,64.66
17989,1000,1.5190523742176238,8670.648199943796,17757800.50032875,16.47049397307718,64.66
17990,1000,1.5190523742176238,8670.648199943796,17758737.40856289,16.47049397307718,64.66
17991,1000,1.5190523742176238,8670.648199943796,17759674.316797033,16.47049397307718,64.66
17992,1000,1.5190523742176238,8670.648199943796,17760611.225031175,16.47049397307718,64.66
17993,1000,1.5190523742176238,8670.648199943796,17761548.13326532,16.47049397307718,64.66
17994,1000,1.5190523742176238,8670.648199943796,17762485.041499462,16.47049397307718,64.66
17995,1000,1.5190523742176238,8670.648199943796,17763421.949733607,16.47049397307718,64.66
17996,1000,1.5190523742176238,8670.648199943796,17764358.85796775,16.47049397307718,64.66
17997,1000,1.5190523742176238,8670.648199943796,17765295.83511483,16.47049397307718,64.66
17998,1000,1.5190523742176238,8744.554539331237,17766245.788455702,16.47049397307718,64.66
17999,1000,1.5190523742176238,8744.554539331237,17767195.741796575,16.47049397307718,64.66
18000,1000,1.5190523742176238,8744.554539331237,17768145.695137452,16.47049397307718,64.66
18001,1000,1.5190523742176238,8744.554539331237,17769095.648478325,16.47049397307718,64.66
18002,1000,1.5190523742176238,8744.554539331237,17770045.6018192,16.47049397307718,64.66
18003,1000,1.5190523742176238,8744.554539331237,17770995.555160075,16.47049397307718,64.66
18004,1000,1.5190523742176238,8744.554539331237,17771945.50850095,16.47049397307718,64.66
18005,1000,1.5190523742176238,8744.554539331237,17772895.46184182,16.47049397307718,64.66
18006,1000,1.5190523742176238,8744.554539331237,17773845.415182695,16.47049397307718,64.66
18007,1000,1.5190523742176238,8744.554539331237,17774795.36852357,16.47049397307718,64.66
18008,1000,1.5190523742176238,8744.554539331237,17775745.321864445,16.47049397307718,64.66
18009,1000,1.5190523742176238,8744.554539331237,17776695.275205318,16.47049397307718,64.66
18010,1000,1.5190523742176238,8744.554539331237,17777645.22854619,16.47049397307718,64.66
18011,1000,1.5190523742176238,8744.554539331237,17778595.181887068,16.47049397307718,64.66
18012,1000,1.5190523742176238,8744.554539331237,17779545.13522794,16.47049397307718,64.66
18013,1000,1.5190523742176238,8744.554539331237,17780495.088568814,16.47049397307718,64.66
18014,1000,1.5190523742176238,8744.554539331237,17781445.04190969,16.47049397307718,64.66
18015,1000,1.5190523742176238,8744.554539331237,17782394.995250564,16.47049397307718,64.66
18016,1000,1.5190523742176238,8744.554539331237,17783344.948591437,16.47049397307718,64.66
18017,1000,1.5190523742176238,8744.554539331237,17784294.90193231,16.47049397307718,64.66
18018,1000,1.5190523742176238,8744.554539331237,17785244.882683802,16.47049397307718,64.66
18019,1000,1.5190523742176238,8833.94391832312,17786184.71638881,16.47049397307718,64.66
18020,1000,1.5190523742176238,8833.94391832312,17787124.55009382,16.47049397307718,64.66
18021,1000,1.5190523742176238,8833.94391832312,17788064.383798823,16.47049397307718,64.66
18022,1000,1.5190523742176238,8833.94391832312,17789004.21750383,16.47049397307718,64.66
18023,1000,1.5190523742176238,8833.94391832312,17789944.051208835,16.47049397307718,64.66
18024,1000,1.5190523742176238,8833.94391832312,17790883.884913843,16.47049397307718,64.66
18025,1000,1.5190523742176238,8833.94391832312,17791823.718618847,16.47049397307718,64.66
18026,1000,1.5190523742176238,8833.94391832312,17792763.552323855,16.47049397307718,64.66
18027,1000,1.5190523742176238,8833.94391832312,17793703.386028863,16.47049397307718,64.66
18028,1000,1.5190523742176238,8833.94391832312,17794643.219733868,16.47049397307718,64.66
18029,1000,1.5190523742176238,8833.94391832312,17795583.053438876,16.47049397307718,64.66
18030,1000,1.5190523742176238,8833.94391832312,17796522.887143884,16.47049397307718,64.66
18031,1000,1.5190523742176238,8833.94391832312,17797462.72084889,16.47049397307718,64.66
18032,1000,1.5190523742176238,8833.94391832312,17798402.554553892,16.47049397307718,64.66
18033,1000,1.5190523742176238,8833.94391832312,17799342.3882589,16.47049397307718,64.66
18034,1000,1.5190523742176238,8833.94391832312,17800282.221963905,16.47049397307718,64.66
18035,1000,1.5190523742176238,8833.94391832312,17801222.05566891,16.47049397307718,64.66
18036,1000,1.5190523742176238,8833.94391832312,17802161.889373917,16.47049397307718,64.66
18037,1000,1.5190523742176238,8833.94391832312,17803101.723078925,16.47049397307718,64.66
18038,1000,1.5190523742176238,8833.94391832312,17804041.556783933,16.47049397307718,64.66
18039,1000,1.5190523742176238,8833.94391832312,17804981.545971565,16.47049397307718,64.66
18040,1000,1.5190523742176238,8921.150406881781,17805924.74224352,16.47049397307718,64.66
18041,1000,1.5190523742176238,8921.150406881781,17806867.938515473,16.47049397307718,64.66
18042,1000,1.5190523742176238,8921.150406881781,17807811.134787425,16.47049397307718,64.66
18043,1000,1.5190523742176238,8921.150406881781,17808754.331059378,16.47049397307718,64.66
18044,1000,1.5190523742176238,8921.150406881781,17809697.527331334,16.47049397307718,64.66
18045,1000,1.5190523742176238,8921.150406881781,17810640.723603286,16.47049397307718,64.66
18046,1000,1.5190523742176238,8921.150406881781,17811583.919875238,16.47049397307718,64.66
18047,1000,1.5190523742176238,8921.150406881781,17812527.11614719,16.47049397307718,64.66
18048,1000,1.5190523742176238,8921.150406881781,17813470.312419143,16.47049397307718,64.66
18049,1000,1.5190523742176238,8921.150406881781,17814413.508691095,16.47049397307718,64.66
18050,1000,1.5190523742176238,8921.150406881781,17815356.704963047,16.47049397307718,64.66
18051,1000,1.5190523742176238,8921.150406881781,17816299.901235003,16.47049397307718,64.66
18052,1000,1.5190523742176238,8921.150406881781,17817243.097506955,16.47049397307718,64.66
18053,1000,1.5190523742176238,8921.150406881781,17818186.293778908,16.47049397307718,64.66
18054,1000,1.5190523742176238,8921.150406881781,17819129.490050863,16.47049397307718,64.66
18055,1000,1.5190523742176238,8921.150406881781,17820072.686322816,16.47049397307718,64.66
18056,1000,1.5190523742176238,8921.150406881781,17821015.882594768,16.47049397307718,64.66
18057,1000,1.5190523742176238,8921.150406881781,17821959.07886672,16.47049397307718,64.66
18058,1000,1.5190523742176238,8921.150406881781,17822902.275138672,16.47049397307718,64.66
18059,1000,1.5190523742176238,8921.150406881781,17823845.471410625,16.47049397307718,64.66
18060,1000,1.5190523742176238,8921.150406881781,17824788.86813266,16.47049397307718,64.66
18061,1000,1.5192215243775553,9013.54137031672,17825741.54963098,16.461190967873744,64.67
18062,1000,1.5192215243775553,9013.54137031672,17826694.231129307,16.461190967873744,64.67
18063,1000,1.5192215243775553,9013.54137031672,17827646.912627634,16.461190967873744,64.67
18064,1000,1.5192215243775553,9013.54137031672,17828599.594125956,16.461190967873744,64.67
18065,1000,1.5192215243775553,9013.54137031672,17829552.275624283,16.461190967873744,64.67
18066,1000,1.5192215243775553,9013.54137031672,17830504.957122605,16.461190967873744,64.67
18067,1000,1.5192215243775553,9013.54137031672,17831457.63862093,16.461190967873744,64.67
18068,1000,1.5192215243775553,9013.54137031672,17832410.320119258,16.461190967873744,64.67
18069,1000,1.5192215243775553,9013.54137031672,17833363.00161758,16.461190967873744,64.67
18070,1000,1.5192215243775553,9013.54137031672,17834315.683115907,16.461190967873744,64.67
18071,1000,1.5192215243775553,9013.54137031672,17835268.36461423,16.461190967873744,64.67
18072,1000,1.5192215243775553,9013.54137031672,17836221.046112556,16.461190967873744,64.67
18073,1000,1.5192215243775553,9013.54137031672,17837173.727610882,16.461190967873744,64.67
18074,1000,1.5192215243775553,9013.54137031672,17838126.409109205,16.461190967873744,64.67
18075,1000,1.5192215243775553,9013.54137031672,17839079.09060753,16.461190967873744,64.67
18076,1000,1.5192215243775553,9013.54137031672,17840031.772105854,16.461190967873744,64.67
18077,1000,1.5192215243775553,9013.54137031672,17840984.45360418,16.461190967873744,64.67
18078,1000,1.5192215243775553,9013.54137031672,17841937.135102507,16.461190967873744,64.67
18079,1000,1.5192215243775553,9013.54137031672,17842889.816600833,16.461190967873744,64.67
18080,1000,1.5192215243775553,9013.54137031672,17843842.498099156,16.461190967873744,64.67
18081,1000,1.5192215243775553,9013.54137031672,17844795.342697468,16.461190967873744,64.67
18082,1000,1.5193706505312519,9097.5227893286,17845755.31942314,16.452490524064874,64.68
18083,1000,1.5193706505312519,9097.5227893286,17846715.296148807,16.452490524064874,64.68
18084,1000,1.5193706505312519,9097.5227893286,17847675.27287448,16.452490524064874,64.68
18085,1000,1.5193706505312519,9097.5227893286,17848635.24960015,16.452490524064874,64.68
18086,1000,1.5193706505312519,9097.5227893286,17849595.22632582,16.452490524064874,64.68
18087,1000,1.5193706505312519,9097.5227893286,17850555.20305149,16.452490524064874,64.68
18088,1000,1.5193706505312519,9097.5227893286,17851515.17977716,16.452490524064874,64.68
18089,1000,1.5193706505312519,9097.5227893286,17852475.15650283,16.452490524064874,64.68
18090,1000,1.5193706505312519,9097.5227893286,17853435.133228503,16.452490524064874,64.68
18091,1000,1.5193706505312519,9097.5227893286,17854395.481384397,16.452490524064874,64.68
18092,1000,1.5193706505312519,9097.5227893286,17855355.458110068,16.452490524064874,64.68
18093,1000,1.5193706505312519,9097.5227893286,17856315.43483574,16.452490524064874,64.68
18094,1000,1.5193706505312519,9097.5227893286,17857275.41156141,16.452490524064874,64.68
18095,1000,1.5193706505312519,9097.5227893286,17858235.388287082,16.452490524064874,64.68
18096,1000,1.5193706505312519,9097.5227893286,17859195.365012754,16.452490524064874,64.68
18097,1000,1.5193706505312519,9097.5227893286,17860155.341738425,16.452490524064874,64.68
18098,1000,1.5193706505312519,9097.5227893286,17861115.318464097,16.452490524064874,64.68
18099,1000,1.5193706505312519,9097.5227893286,17862075.295189764,16.452490524064874,64.68
18100,1000,1.5193706505312519,9097.5227893286,17863035.271915436,16.452490524064874,64.68
18101,1000,1.5193706505312519,9097.5227893286,17863995.256126378,16.452490524064874,64.68
18102,1000,1.5193706505312519,9097.5227893286,17864955.611431018,16.452490524064874,64.68
18103,1000,1.5195437213655227,9189.718936953255,17865928.951258264,16.441202246585597,64.7
18104,1000,1.5195437213655227,9189.718936953255,17866902.291085508,16.441202246585597,64.7
