,Employment,AvgPrice,AvgWage,TotalInv
9430,731,1.0941100987297305,3.269724555084484,6943445.161709095
9431,731,1.0941100987297305,3.269724555084484,6944160.207292878
9432,731,1.0941100987297305,3.269724555084484,6944875.25287666
9433,731,1.0941100987297305,3.269724555084484,6945590.298460443
9434,731,1.0941100987297305,3.269724555084484,6946305.344044224
9435,731,1.0941100987297305,3.269724555084484,6947020.389628007
9436,731,1.0941100987297305,3.269724555084484,6947735.435211789
9437,731,1.0941100987297305,3.269724555084484,6948450.480795572
9438,731,1.0941100987297305,3.269724555084484,6949165.526379353
9439,731,1.0941100987297305,3.269724555084484,6949880.571963136
9440,731,1.0941100987297305,3.269724555084484,6950595.617546918
9441,731,1.0941100987297305,3.269724555084484,6951310.663130701
9442,731,1.0941100987297305,3.269724555084484,6952025.708714482
9443,731,1.0941100987297305,3.269724555084484,6952740.754298265
9444,731,1.0941100987297305,3.269724555084484,6953455.799882047
9445,731,1.0941100987297305,3.269724555084484,6954170.84546583
9446,731,1.0941100987297305,3.269724555084484,6954885.891049611
9447,731,1.0941100987297305,3.269724555084484,6955600.936633394
9448,731,1.0941100987297305,3.269724555084484,6956315.982217176
9449,731,1.0941100987297305,3.269724555084484,6957031.027800959
9450,731,1.0941100987297305,3.269724555084484,6957746.097659788
9451,730,1.0935916202789422,3.2689025077885314,6958467.809344359
9452,730,1.0935916202789422,3.2689025077885314,6959189.521028928
9453,730,1.0935916202789422,3.2689025077885314,6959911.232713499
9454,730,1.0935916202789422,3.2689025077885314,6960632.944398069
9455,730,1.0935916202789422,3.2689025077885314,6961354.6560826395
9456,730,1.0935916202789422,3.2689025077885314,6962076.367767209
9457,730,1.0935916202789422,3.2689025077885314,6962798.079451779
9458,730,1.0935916202789422,3.2689025077885314,6963519.79113635
9459,730,1.0935916202789422,3.2689025077885314,6964241.502820919
9460,730,1.0935916202789422,3.2689025077885314,6964963.21450549
9461,730,1.0935916202789422,3.2689025077885314,6965684.92619006
9462,730,1.0935916202789422,3.2689025077885314,6966406.63787463
9463,730,1.0935916202789422,3.2689025077885314,6967128.349559201
9464,730,1.0935916202789422,3.2689025077885314,6967850.061243771
9465,730,1.0935916202789422,3.2689025077885314,6968571.772928341
9466,730,1.0935916202789422,3.2689025077885314,6969293.484612911
9467,730,1.0935916202789422,3.2689025077885314,6970015.196297482
9468,730,1.0935916202789422,3.2689025077885314,6970736.907982051
9469,730,1.0935916202789422,3.2689025077885314,6971458.619666622
9470,730,1.0935916202789422,3.2689025077885314,6972180.331351192
9471,730,1.0935916202789422,3.2689025077885314,6972902.051480814
9472,717,1.093422352787156,3.267627476036028,6973581.27227534
9473,717,1.093422352787156,3.267627476036028,6974260.493069867
9474,717,1.093422352787156,3.267627476036028,6974939.713864393
9475,717,1.093422352787156,3.267627476036028,6975618.9346589185
9476,717,1.093422352787156,3.267627476036028,6976298.155453444
9477,717,1.093422352787156,3.267627476036028,6976977.376247971
9478,717,1.093422352787156,3.267627476036028,6977656.597042497
9479,717,1.093422352787156,3.267627476036028,6978335.817837023
9480,717,1.093422352787156,3.267627476036028,6979015.03863155
9481,717,1.093422352787156,3.267627476036028,6979694.259426076
9482,717,1.093422352787156,3.267627476036028,6980373.480220602
9483,717,1.093422352787156,3.267627476036028,6981052.701015128
9484,717,1.093422352787156,3.267627476036028,6981731.921809655
9485,717,1.093422352787156,3.267627476036028,6982411.142604181
9486,717,1.093422352787156,3.267627476036028,6983090.363398707
9487,717,1.093422352787156,3.267627476036028,6983769.5841932325
9488,717,1.093422352787156,3.267627476036028,6984448.804987758
9489,717,1.093422352787156,3.267627476036028,6985128.025782285
9490,717,1.093422352787156,3.267627476036028,6985807.246576811
9491,717,1.093422352787156,3.267627476036028,6986486.467371337
9492,717,1.093422352787156,3.267627476036028,6987165.6900134925
9493,715,1.0931935904422383,3.2668144860654884,6987848.198465446
9494,715,1.0931935904422383,3.2668144860654884,6988530.7069174
9495,715,1.0931935904422383,3.2668144860654884,6989213.215369352
9496,715,1.0931935904422383,3.2668144860654884,6989895.723821306
9497,715,1.0931935904422383,3.2668144860654884,6990578.232273258
9498,715,1.0931935904422383,3.2668144860654884,6991260.740725212
9499,715,1.0931935904422383,3.2668144860654884,6991943.249177165
9500,715,1.0931935904422383,3.2668144860654884,6992625.757629118
9501,715,1.0931935904422383,3.2668144860654884,6993308.266081071
9502,715,1.0931935904422383,3.2668144860654884,6993990.774533024
9503,715,1.0931935904422383,3.2668144860654884,6994673.282984978
9504,715,1.0931935904422383,3.2668144860654884,6995355.791436931
9505,715,1.0931935904422383,3.2668144860654884,6996038.299888884
9506,715,1.0931935904422383,3.2668144860654884,6996720.808340837
9507,715,1.0931935904422383,3.2668144860654884,6997414.665652175
9508,715,1.0931935904422383,3.2668144860654884,6998097.174104129
9509,715,1.0931935904422383,3.2668144860654884,6998779.6825560825
9510,715,1.0931935904422383,3.2668144860654884,6999462.191008035
9511,715,1.0931935904422383,3.2668144860654884,7000144.699459988
9512,715,1.0931935904422383,3.2668144860654884,7000827.207911941
9513,715,1.0931935904422383,3.2668144860654884,7001509.771285491
9514,714,1.093017973504282,3.2649922782164715,7002199.1314311195
9515,714,1.093017973504282,3.2649922782164715,7002888.491576747
9516,714,1.093017973504282,3.2649922782164715,7003577.8517223755
9517,714,1.093017973504282,3.2649922782164715,7004267.211868004
9518,714,1.093017973504282,3.2649922782164715,7004956.572013632
9519,714,1.093017973504282,3.2649922782164715,7005645.932159261
9520,714,1.093017973504282,3.2649922782164715,7006335.292304888
9521,714,1.093017973504282,3.2649922782164715,7007024.652450517
9522,714,1.093017973504282,3.2649922782164715,7007714.012596145
9523,714,1.093017973504282,3.2649922782164715,7008403.372741774
9524,714,1.093017973504282,3.2649922782164715,7009092.732887402
9525,714,1.093017973504282,3.2649922782164715,7009782.093033031
9526,714,1.093017973504282,3.2649922782164715,7010471.453178659
9527,714,1.093017973504282,3.2649922782164715,7011160.8133242875
9528,714,1.093017973504282,3.2649922782164715,7011850.173469915
9529,714,1.093017973504282,3.2649922782164715,7012539.5336155435
9530,714,1.093017973504282,3.2649922782164715,7013228.893761172
9531,714,1.093017973504282,3.2649922782164715,7013918.2539068
9532,714,1.093017973504282,3.2649922782164715,7014607.614052429
9533,714,1.093017973504282,3.2649922782164715,7015296.974198057
9534,714,1.093017973504282,3.2649922782164715,7015986.35276756
9535,700,1.0925267677528463,3.2653558152243702,7016628.872990308
9536,700,1.0925267677528463,3.2653558152243702,7017271.393213057
9537,700,1.0925267677528463,3.2653558152243702,7017913.913435806
9538,700,1.0925267677528463,3.2653558152243702,7018556.433658554
9539,700,1.0925267677528463,3.2653558152243702,7019198.953881302
9540,700,1.0925267677528463,3.2653558152243702,7019841.474104051
9541,700,1.0925267677528463,3.2653558152243702,7020483.994326799
9542,700,1.0925267677528463,3.2653558152243702,7021126.514549548
9543,700,1.0925267677528463,3.2653558152243702,7021769.0347722955
9544,700,1.0925267677528463,3.2653558152243702,7022411.554995044
9545,700,1.0925267677528463,3.2653558152243702,7023054.075217793
9546,700,1.0925267677528463,3.2653558152243702,7023696.595440541
9547,700,1.0925267677528463,3.2653558152243702,7024339.11566329
9548,700,1.0925267677528463,3.2653558152243702,7024981.635886038
9549,700,1.0925267677528463,3.2653558152243702,7025624.156108786
9550,700,1.0925267677528463,3.2653558152243702,7026266.676331535
9551,700,1.0925267677528463,3.2653558152243702,7026909.196554284
9552,700,1.0925267677528463,3.2653558152243702,7027551.716777032
9553,700,1.0925267677528463,3.2653558152243702,7028194.23699978
9554,700,1.0925267677528463,3.2653558152243702,7028836.757222529
9555,700,1.0925267677528463,3.2653558152243702,7029479.293637168
9556,685,1.0924485785881586,3.2644701198750603,7030075.282634224
9557,685,1.0924485785881586,3.2644701198750603,7030671.271631279
9558,685,1.0924485785881586,3.2644701198750603,7031267.260628335
9559,685,1.0924485785881586,3.2644701198750603,7031863.249625391
9560,685,1.0924485785881586,3.2644701198750603,7032459.2386224475
9561,685,1.0924485785881586,3.2644701198750603,7033055.227619504
9562,685,1.0924485785881586,3.2644701198750603,7033651.216616559
9563,685,1.0924485785881586,3.2644701198750603,7034247.205613615
9564,685,1.0924485785881586,3.2644701198750603,7034843.194610671
9565,685,1.0924485785881586,3.2644701198750603,7035439.183607726
9566,685,1.0924485785881586,3.2644701198750603,7036035.1726047825
9567,685,1.0924485785881586,3.2644701198750603,7036631.161601839
9568,685,1.0924485785881586,3.2644701198750603,7037227.150598895
9569,685,1.0924485785881586,3.2644701198750603,7037823.13959595
9570,685,1.0924485785881586,3.2644701198750603,7038419.128593006
9571,685,1.0924485785881586,3.2644701198750603,7039015.117590062
9572,685,1.0924485785881586,3.2644701198750603,7039611.1065871185
9573,685,1.0924485785881586,3.2644701198750603,7040207.095584175
9574,685,1.0924485785881586,3.2644701198750603,7040803.08458123
9575,685,1.0924485785881586,3.2644701198750603,7041399.073578286
9576,685,1.0924485785881586,3.2644701198750603,7041995.085845383
9577,670,1.0923101814635592,3.2629330873767906,7042546.2521602735
9578,670,1.0923101814635592,3.2629330873767906,7043097.418475164
9579,670,1.0923101814635592,3.2629330873767906,7043648.584790054
9580,670,1.0923101814635592,3.2629330873767906,7044199.751104944
9581,670,1.0923101814635592,3.2629330873767906,7044750.917419834
9582,670,1.0923101814635592,3.2629330873767906,7045302.083734725
9583,670,1.0923101814635592,3.2629330873767906,7045853.250049615
9584,670,1.0923101814635592,3.2629330873767906,7046404.416364505
9585,670,1.0923101814635592,3.2629330873767906,7046955.582679396
9586,670,1.0923101814635592,3.2629330873767906,7047506.748994285
9587,670,1.0923101814635592,3.2629330873767906,7048057.915309176
9588,670,1.0923101814635592,3.2629330873767906,7048609.081624066
9589,670,1.0923101814635592,3.2629330873767906,7049160.247938956
9590,670,1.0923101814635592,3.2629330873767906,7049711.414253847
9591,670,1.0923101814635592,3.2629330873767906,7050262.580568737
9592,670,1.0923101814635592,3.2629330873767906,7050813.746883627
9593,670,1.0923101814635592,3.2629330873767906,7051364.913198518
9594,670,1.0923101814635592,3.2629330873767906,7051916.079513408
9595,670,1.0923101814635592,3.2629330873767906,7052467.245828299
9596,670,1.0923101814635592,3.2629330873767906,7053018.4121431885
9597,670,1.0923101814635592,3.2629330873767906,7053569.607972545
9598,655,1.091880096925238,3.2625390535681347,7054081.122983646
9599,655,1.091880096925238,3.2625390535681347,7054592.637994746
9600,655,1.091880096925238,3.2625390535681347,7055104.153005847
9601,655,1.091880096925238,3.2625390535681347,7055615.668016947
9602,655,1.091880096925238,3.2625390535681347,7056127.183028048
9603,655,1.091880096925238,3.2625390535681347,7056638.698039148
9604,655,1.091880096925238,3.2625390535681347,7057150.213050249
9605,655,1.091880096925238,3.2625390535681347,7057661.728061349
9606,655,1.091880096925238,3.2625390535681347,7058173.24307245
9607,655,1.091880096925238,3.2625390535681347,7058684.75808355
9608,655,1.091880096925238,3.2625390535681347,7059196.273094651
9609,655,1.091880096925238,3.2625390535681347,7059707.788105751
9610,655,1.091880096925238,3.2625390535681347,7060219.303116852
9611,655,1.091880096925238,3.2625390535681347,7060730.8181279525
9612,655,1.091880096925238,3.2625390535681347,7061242.333139053
9613,655,1.091880096925238,3.2625390535681347,7061753.848150154
9614,655,1.091880096925238,3.2625390535681347,7062265.363161254
9615,655,1.091880096925238,3.2625390535681347,7062776.878172355
9616,655,1.091880096925238,3.2625390535681347,7063288.393183455
9617,655,1.091880096925238,3.2625390535681347,7063799.908194556
9618,655,1.091880096925238,3.2625390535681347,7064311.439316947
9619,640,1.0916969006185255,3.261566254834565,7064768.166146553
9620,640,1.0916969006185255,3.261566254834565,7065224.892976159
9621,640,1.0916969006185255,3.261566254834565,7065681.619805764
9622,640,1.0916969006185255,3.261566254834565,7066138.3466353705
9623,640,1.0916969006185255,3.261566254834565,7066595.073464977
9624,640,1.0916969006185255,3.261566254834565,7067051.800294582
9625,640,1.0916969006185255,3.261566254834565,7067508.527124188
9626,640,1.0916969006185255,3.261566254834565,7067965.253953794
9627,640,1.0916969006185255,3.261566254834565,7068421.9807834
9628,640,1.0916969006185255,3.261566254834565,7068878.707613005
9629,640,1.0916969006185255,3.261566254834565,7069335.434442611
9630,640,1.0916969006185255,3.261566254834565,7069792.1612722175
9631,640,1.0916969006185255,3.261566254834565,7070248.888101824
9632,640,1.0916969006185255,3.261566254834565,7070705.614931429
9633,640,1.0916969006185255,3.261566254834565,7071162.341761035
9634,640,1.0916969006185255,3.261566254834565,7071619.068590641
9635,640,1.0916969006185255,3.261566254834565,7072075.795420247
9636,640,1.0916969006185255,3.261566254834565,7072532.522249852
9637,640,1.0916969006185255,3.261566254834565,7072989.249079458
9638,640,1.0916969006185255,3.261566254834565,7073445.975909064
9639,640,1.0916969006185255,3.261566254834565,7073902.725357908
9640,625,1.0914748477777467,3.2598337831182334,7074313.994187252
9641,625,1.0914748477777467,3.2598337831182334,7074725.2630165955
9642,625,1.0914748477777467,3.2598337831182334,7075136.531845939
9643,625,1.0914748477777467,3.2598337831182334,7075547.800675283
9644,625,1.0914748477777467,3.2598337831182334,7075959.069504628
9645,625,1.0914748477777467,3.2598337831182334,7076370.338333972
9646,625,1.0914748477777467,3.2598337831182334,7076781.607163316
9647,625,1.0914748477777467,3.2598337831182334,7077192.8759926595
9648,625,1.0914748477777467,3.2598337831182334,7077604.144822003
9649,625,1.0914748477777467,3.2598337831182334,7078015.413651347
9650,625,1.0914748477777467,3.2598337831182334,7078426.682480692
9651,625,1.0914748477777467,3.2598337831182334,7078837.951310036
9652,625,1.0914748477777467,3.2598337831182334,7079249.22013938
9653,625,1.0914748477777467,3.2598337831182334,7079660.488968723
9654,625,1.0914748477777467,3.2598337831182334,7080071.757798067
9655,625,1.0914748477777467,3.2598337831182334,7080483.026627411
9656,625,1.0914748477777467,3.2598337831182334,7080894.295456755
9657,625,1.0914748477777467,3.2598337831182334,7081305.564286099
9658,625,1.0914748477777467,3.2598337831182334,7081716.833115444
9659,625,1.0914748477777467,3.2598337831182334,7082128.101944787
9660,625,1.0914748477777467,3.2598337831182334,7082539.386222514
9661,610,1.0909192830902676,3.2586690911407947,7082905.515052085
9662,610,1.0909192830902676,3.2586690911407947,7083271.643881656
9663,610,1.0909192830902676,3.2586690911407947,7083637.772711227
9664,610,1.0909192830902676,3.2586690911407947,7084003.901540797
9665,610,1.0909192830902676,3.2586690911407947,7084370.030370368
9666,610,1.0909192830902676,3.2586690911407947,7084736.159199938
9667,610,1.0909192830902676,3.2586690911407947,7085102.288029509
9668,610,1.0909192830902676,3.2586690911407947,7085468.416859079
9669,610,1.0909192830902676,3.2586690911407947,7085834.54568865
9670,610,1.0909192830902676,3.2586690911407947,7086200.67451822
9671,610,1.0909192830902676,3.2586690911407947,7086566.803347792
9672,610,1.0909192830902676,3.2586690911407947,7086932.932177362
