,Employment,AvgPrice,AvgWage,TotalInv
9016,962,45.45001845686734,2513.197660182202,36816.56886208809
9017,962,45.45001845686734,2513.197660182202,36818.35676684644
9018,962,45.45001845686734,2513.197660182202,36820.02455568558
9019,962,45.45001845686734,2513.197660182202,36821.87166434912
9020,962,45.45001845686734,2513.197660182202,36823.57933730523
9021,962,45.45001845686734,2513.197660182202,36825.36948013036
9022,962,45.45001845686734,2513.197660182202,36827.07486800843
9023,962,45.45001845686734,2513.197660182202,36829.00662307927
9024,962,45.45001845686734,2513.197660182202,36830.690001848714
9025,962,45.45001845686734,2513.197660182202,36832.475702945245
9026,962,45.45001845686734,2513.197660182202,36834.23728532546
9027,962,45.45001845686734,2513.197660182202,36835.99105016291
9028,962,45.45001845686734,2513.197660182202,36837.72575303459
9029,962,45.45001845686734,2513.197660182202,36839.46903575614
9030,962,45.45001845686734,2513.197660182202,36841.11847214766
9031,960,45.43204618452618,2512.7622861731757,36838.560029559565
9032,960,45.43204618452618,2512.7622861731757,36835.931656846165
9033,960,45.43204618452618,2512.7622861731757,36833.33816142828
9034,960,45.43204618452618,2512.7622861731757,36830.865485517395
9035,960,45.43204618452618,2512.7622861731757,36828.23711280399
9036,960,45.43204618452618,2512.7622861731757,36825.72252039496
9037,960,45.43204618452618,2512.7622861731757,36823.15086491454
9038,960,45.43204618452618,2512.7622861731757,36820.52249220114
9039,960,45.43204618452618,2512.7622861731757,36818.03039916246
9040,960,45.43204618452618,2512.7622861731757,36815.45390088702
9041,960,45.43204618452618,2512.7622861731757,36813.14428605034
9042,960,45.43204618452618,2512.7622861731757,36810.658347101285
9043,960,45.43204618452618,2512.7622861731757,36808.32717685685
9044,960,45.43204618452618,2512.7622861731757,36805.77019568762
9045,960,45.43204618452618,2512.7622861731757,36803.415866560375
9046,960,45.43204618452618,2512.7622861731757,36800.89096152074
9047,960,45.43204618452618,2512.7622861731757,36798.379186321596
9048,960,45.43204618452618,2512.7622861731757,36795.86374312274
9049,960,45.43204618452618,2512.7622861731757,36793.28336818213
9050,960,45.43204618452618,2512.7622861731757,36790.90745563968
9051,960,45.43204618452618,2512.7622861731757,36788.50396022318
9052,962,45.43496109584019,2513.5951332009545,36792.64970978746
9053,962,45.43496109584019,2513.5951332009545,36796.57715575132
9054,962,45.43496109584019,2513.5951332009545,36800.59703347891
9055,962,45.43496109584019,2513.5951332009545,36804.50870120172
9056,962,45.43496109584019,2513.5951332009545,36808.507890982866
9057,962,45.43496109584019,2513.5951332009545,36812.41671561515
9058,962,45.43496109584019,2513.5951332009545,36816.604551232376
9059,962,45.43496109584019,2513.5951332009545,36820.63480364798
9060,962,45.43496109584019,2513.5951332009545,36824.54362828027
9061,962,45.43496109584019,2513.5951332009545,36828.452452912556
9062,962,45.43496109584019,2513.5951332009545,36832.445491987426
9063,962,45.43496109584019,2513.5951332009545,36836.35431661971
9064,962,45.43496109584019,2513.5951332009545,36840.39881108762
9065,962,45.43496109584019,2513.5951332009545,36844.406786010695
9066,962,45.43496109584019,2513.5951332009545,36848.40963472875
9067,962,45.43496109584019,2513.5951332009545,36852.35676067564
9068,962,45.43496109584019,2513.5951332009545,36856.374654782674
9069,962,45.43496109584019,2513.5951332009545,36860.28347941495
9070,962,45.43496109584019,2513.5951332009545,36864.19230404724
9071,962,45.43496109584019,2513.5951332009545,36868.32932993121
9072,962,45.43496109584019,2513.5951332009545,36872.24101194081
9073,958,45.465862605152054,2514.292180986958,36866.277594762345
9074,958,45.465862605152054,2514.292180986958,36860.353323981195
9075,958,45.465862605152054,2514.292180986958,36854.35802420261
9076,958,45.465862605152054,2514.292180986958,36848.33576873908
9077,958,45.465862605152054,2514.292180986958,36842.42430623871
9078,958,45.465862605152054,2514.292180986958,36836.38991498967
9079,958,45.465862605152054,2514.292180986958,36830.546889334175
9080,958,45.465862605152054,2514.292180986958,36824.492799322354
9081,958,45.465862605152054,2514.292180986958,36818.48204507556
9082,958,45.465862605152054,2514.292180986958,36812.44921644971
9083,958,45.465862605152054,2514.292180986958,36806.444090542136
9084,958,45.465862605152054,2514.292180986958,36800.43288713809
9085,958,45.465862605152054,2514.292180986958,36794.3008308564
9086,958,45.465862605152054,2514.292180986958,36788.290676124925
9087,958,45.465862605152054,2514.292180986958,36782.19072696758
9088,958,45.465862605152054,2514.292180986958,36776.24865253616
9089,958,45.465862605152054,2514.292180986958,36770.141072506995
9090,958,45.465862605152054,2514.292180986958,36764.009016225304
9091,958,45.465862605152054,2514.292180986958,36758.12772398687
9092,958,45.465862605152054,2514.292180986958,36752.403650155735
9093,958,45.465862605152054,2514.292180986958,36746.46344800693
9094,958,45.451639578105144,2515.094204566993,36739.898107096604
9095,958,45.451639578105144,2515.094204566993,36733.08702701344
9096,958,45.451639578105144,2515.094204566993,36726.54343434016
9097,958,45.451639578105144,2515.094204566993,36719.56705299067
9098,958,45.451639578105144,2515.094204566993,36712.70920720526
9099,958,45.451639578105144,2515.094204566993,36705.82780284619
9100,958,45.451639578105144,2515.094204566993,36699.10638884609
9101,958,45.451639578105144,2515.094204566993,36692.16698442994
9102,958,45.451639578105144,2515.094204566993,36685.45547821901
9103,958,45.451639578105144,2515.094204566993,36678.45761216516
9104,958,45.451639578105144,2515.094204566993,36671.459746111315
9105,958,45.451639578105144,2515.094204566993,36664.61082110185
9106,958,45.451639578105144,2515.094204566993,36657.68341174196
9107,958,45.451639578105144,2515.094204566993,36650.77135709355
9108,958,45.451639578105144,2515.094204566993,36644.08117587677
9109,958,45.451639578105144,2515.094204566993,36637.347119037375
9110,958,45.451639578105144,2515.094204566993,36630.44968819404
9111,958,45.451639578105144,2515.094204566993,36623.54104741977
9112,958,45.451639578105144,2515.094204566993,36616.6636479028
9113,958,45.451639578105144,2515.094204566993,36609.76419671869
9114,958,45.451639578105144,2515.094204566993,36602.91424674779
9115,960,45.427324247623254,2514.8644576578868,36602.84733431407
9116,960,45.427324247623254,2514.8644576578868,36602.750284913105
9117,960,45.427324247623254,2514.8644576578868,36602.57120140552
9118,960,45.427324247623254,2514.8644576578868,36602.39211789793
9119,960,45.427324247623254,2514.8644576578868,36602.21303439034
9120,960,45.427324247623254,2514.8644576578868,36602.09934608725
9121,960,45.427324247623254,2514.8644576578868,36601.92026257966
9122,960,45.427324247623254,2514.8644576578868,36601.83882269877
9123,960,45.427324247623254,2514.8644576578868,36601.659739191186
9124,960,45.427324247623254,2514.8644576578868,36601.4806556836
9125,960,45.427324247623254,2514.8644576578868,36601.458381694545
9126,960,45.427324247623254,2514.8644576578868,36601.4332279462
9127,960,45.427324247623254,2514.8644576578868,36601.254144438615
9128,960,45.427324247623254,2514.8644576578868,36601.0867294917
9129,960,45.427324247623254,2514.8644576578868,36600.90764598411
9130,960,45.427324247623254,2514.8644576578868,36600.768139466934
9131,960,45.427324247623254,2514.8644576578868,36600.62960524787
9132,960,45.427324247623254,2514.8644576578868,36600.450521740284
9133,960,45.427324247623254,2514.8644576578868,36600.35182493226
9134,960,45.427324247623254,2514.8644576578868,36600.37527754837
9135,960,45.427324247623254,2514.8644576578868,36600.210837552615
9136,962,45.451667744589386,2514.834590052484,36600.2266710677
9137,962,45.451667744589386,2514.834590052484,36600.28622436016
9138,962,45.451667744589386,2514.834590052484,36600.21384009826
9139,962,45.451667744589386,2514.834590052484,36600.14618049823
9140,962,45.451667744589386,2514.834590052484,36600.08071957219
9141,962,45.451667744589386,2514.834590052484,36600.06889916669
9142,962,45.451667744589386,2514.834590052484,36600.11456344822
9143,962,45.451667744589386,2514.834590052484,36600.487112302246
9144,962,45.451667744589386,2514.834590052484,36600.54408395321
9145,962,45.451667744589386,2514.834590052484,36600.63583345812
9146,962,45.451667744589386,2514.834590052484,36600.670695422225
9147,962,45.451667744589386,2514.834590052484,36600.81580133384
9148,962,45.451667744589386,2514.834590052484,36600.75513376851
9149,962,45.451667744589386,2514.834590052484,36600.92445987824
9150,962,45.451667744589386,2514.834590052484,36600.97337961811
9151,962,45.451667744589386,2514.834590052484,36600.91676405243
9152,962,45.451667744589386,2514.834590052484,36600.84105158593
9153,962,45.451667744589386,2514.834590052484,36601.036018383595
9154,962,45.451667744589386,2514.834590052484,36601.29602202295
9155,962,45.451667744589386,2514.834590052484,36601.30701427078
9156,962,45.451667744589386,2514.834590052484,36601.28238166484
9157,961,45.46046957926829,2513.9578216007053,36600.64813942322
9158,961,45.46046957926829,2513.9578216007053,36599.93611924717
9159,961,45.46046957926829,2513.9578216007053,36599.28610394503
9160,961,45.46046957926829,2513.9578216007053,36598.78396152673
9161,961,45.46046957926829,2513.9578216007053,36598.085738979506
9162,961,45.46046957926829,2513.9578216007053,36597.73633303363
9163,961,45.46046957926829,2513.9578216007053,36597.233650874616
9164,961,45.46046957926829,2513.9578216007053,36596.51291938935
9165,961,45.46046957926829,2513.9578216007053,36596.24133422753
9166,961,45.46046957926829,2513.9578216007053,36595.669274349195
9167,961,45.46046957926829,2513.9578216007053,36594.95366230613
9168,961,45.46046957926829,2513.9578216007053,36594.36919126867
9169,961,45.46046957926829,2513.9578216007053,36593.72638732399
9170,961,45.46046957926829,2513.9578216007053,36593.310613163696
9171,961,45.46046957926829,2513.9578216007053,36592.86866621968
9172,961,45.46046957926829,2513.9578216007053,36592.321630991544
9173,961,45.46046957926829,2513.9578216007053,36591.68792641963
9174,961,45.46046957926829,2513.9578216007053,36591.30191579828
9175,961,45.46046957926829,2513.9578216007053,36590.811255693945
9176,961,45.46046957926829,2513.9578216007053,36590.22388605859
9177,961,45.46046957926829,2513.9578216007053,36589.69557392254
9178,961,45.43408853113766,2513.7066033765714,36585.40523897696
9179,961,45.43408853113766,2513.7066033765714,36581.172962692486
9180,961,45.43408853113766,2513.7066033765714,36576.86646873446
9181,961,45.43408853113766,2513.7066033765714,36572.59152924011
9182,961,45.43408853113766,2513.7066033765714,36568.28009231913
9183,961,45.43408853113766,2513.7066033765714,36563.94382677626
9184,961,45.43408853113766,2513.7066033765714,36559.84299431727
9185,961,45.43408853113766,2513.7066033765714,36555.53960848551
9186,961,45.43408853113766,2513.7066033765714,36551.222655530095
9187,961,45.43408853113766,2513.7066033765714,36546.95954265815
9188,961,45.43408853113766,2513.7066033765714,36542.614830069615
9189,961,45.43408853113766,2513.7066033765714,36538.3988858947
9190,961,45.43408853113766,2513.7066033765714,36534.26627164718
9191,961,45.43408853113766,2513.7066033765714,36529.99145883795
9192,961,45.43408853113766,2513.7066033765714,36525.67085537939
9193,961,45.43408853113766,2513.7066033765714,36521.711962921
9194,961,45.43408853113766,2513.7066033765714,36517.632805747904
9195,961,45.43408853113766,2513.7066033765714,36513.75952885305
9196,961,45.43408853113766,2513.7066033765714,36509.483138357304
9197,961,45.43408853113766,2513.7066033765714,36505.52471853883
9198,961,45.43408853113766,2513.7066033765714,36501.28380179536
9199,966,45.42446952969912,2513.76785541583,36511.37490470485
9200,966,45.42446952969912,2513.76785541583,36521.65740051104
9201,966,45.42446952969912,2513.76785541583,36532.29851008432
9202,966,45.42446952969912,2513.76785541583,36542.55823006283
9203,966,45.42446952969912,2513.76785541583,36552.72794763846
9204,966,45.42446952969912,2513.76785541583,36562.91495201769
9205,966,45.42446952969912,2513.76785541583,36572.96144334501
9206,966,45.42446952969912,2513.76785541583,36583.13794356074
9207,966,45.42446952969912,2513.76785541583,36593.364699693644
9208,966,45.42446952969912,2513.76785541583,36603.56595177942
9209,966,45.42446952969912,2513.76785541583,36613.88668305986
9210,966,45.42446952969912,2513.76785541583,36624.3309245983
9211,966,45.42446952969912,2513.76785541583,36634.53175725867
9212,966,45.42446952969912,2513.76785541583,36644.701401661594
9213,966,45.42446952969912,2513.76785541583,36655.06162916235
9214,966,45.42446952969912,2513.76785541583,36665.310482297566
9215,966,45.42446952969912,2513.76785541583,36675.85243025363
9216,966,45.42446952969912,2513.76785541583,36686.22495081179
9217,966,45.42446952969912,2513.76785541583,36696.40843292025
9218,966,45.42446952969912,2513.76785541583,36706.7103136566
9219,966,45.42446952969912,2513.76785541583,36716.985661691026
9220,965,45.41985878608245,2514.1169069266207,36732.363630134976
9221,965,45.41985878608245,2514.1169069266207,36747.47540350371
9222,965,45.41985878608245,2514.1169069266207,36762.65353952017
9223,965,45.41985878608245,2514.1169069266207,36777.725813064346
9224,965,45.41985878608245,2514.1169069266207,36792.94676642436
9225,965,45.41985878608245,2514.1169069266207,36808.01903996853
9226,965,45.41985878608245,2514.1169069266207,36823.091313512705
9227,965,45.41985878608245,2514.1169069266207,36838.41733454833
9228,965,45.41985878608245,2514.1169069266207,36853.53213805858
9229,965,45.41985878608245,2514.1169069266207,36868.604411602755
9230,965,45.41985878608245,2514.1169069266207,36883.67668514692
9231,965,45.41985878608245,2514.1169069266207,36898.84333970234
9232,965,45.41985878608245,2514.1169069266207,36914.14419876559
9233,965,45.41985878608245,2514.1169069266207,36929.21647230976
9234,965,45.41985878608245,2514.1169069266207,36944.40315696715
9235,965,45.41985878608245,2514.1169069266207,36959.53856769891
9236,965,45.41985878608245,2514.1169069266207,36974.70724122508
9237,965,45.41985878608245,2514.1169069266207,36989.86428733057
9238,965,45.41985878608245,2514.1169069266207,37005.105119479835
9239,965,45.41985878608245,2514.1169069266207,37020.34742056711
9240,965,45.41985878608245,2514.1169069266207,37035.62911161633
9241,958,45.4374631536733,2514.5447553229237,37029.883108511734
9242,958,45.4374631536733,2514.5447553229237,37024.30990028389
9243,958,45.4374631536733,2514.5447553229237,37018.57732813355
9244,958,45.4374631536733,2514.5447553229237,37012.812467331176
